timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 10:53:50,73587.85,0.0468,0.07,0.1684,-0.0111,8.0,0,-0.5504315673102518,-2.5624000000000033,-4.597600000000001,-0.3581
2026-05-30 10:54:20,73576.55,0.0185,0.0809,0.129,-0.3198,39.0,0,0.43990750382749383,-2.7425000000000037,-4.427500000000001,-0.040999999999999995
2026-05-30 10:54:50,73606.75,0.7558,0.6631,0.7163,0.0013,7.0,0,-0.5830171220713822,2.3098999999999967,1.3883999999999994,0.5931
2026-05-30 10:55:20,73606.75,0.1479,0.316,0.3644,-0.1314,21.0,0,-0.27070460064459234,3.2163999999999966,2.477999999999999,0.2351
2026-05-30 10:55:50,73585.35,0.0848,0.1792,0.257,-0.1587,22.0,0,-0.3988327157328511,1.6130999999999964,0.10909999999999914,-0.4839
2026-05-30 10:56:20,73584.05,0.2054,0.2484,0.2786,-0.2831,12.0,0,-0.5846199022534656,2.1478999999999964,-1.7746000000000008,-0.0676
2026-05-30 10:56:50,73575.65,0.0581,0.2305,0.27,-1.1602,118.0,0,1.96409584428045,-4.145700000000003,-2.4784000000000006,0.05130000000000001
2026-05-30 10:57:30,73576.55,0.4093,0.4935,0.4119,-0.5014,86.0,0,0.9030580058621832,-3.4932000000000034,-2.6133000000000006,0.19879999999999998
2026-05-30 10:58:00,73576.55,0.507,0.5017,0.3531,-0.0519,2.0,0,-0.8917457910771273,-2.3228000000000035,-1.8769000000000007,0.13780000000000003
2026-05-30 10:58:30,73584.95,0.5323,0.576,0.5897,1.0424,85.0,0,0.8617553175159812,-0.9621000000000035,-0.15570000000000062,0.08249999999999996
2026-05-30 10:59:00,73579.95,0.1033,0.1582,0.2987,-0.7659,102.0,0,1.1264311686516602,-0.19890000000000363,-0.5902000000000007,-0.3435
2026-05-30 10:59:30,73585.85,0.648,0.6537,0.4522,0.65,55.0,0,0.23681629635205417,0.6724999999999963,-2.337800000000001,0.07769999999999999
2026-05-30 11:00:00,73578.45,0.0108,0.1147,0.1757,-0.6688,66.0,0,0.6172883842621303,0.05769999999999653,-5.156600000000001,-0.04350000000000001
2026-05-30 11:00:30,73585.15,0.4779,0.4661,0.3782,-0.0149,4.0,0,-0.7581052127190168,-0.4816000000000036,-2.9850000000000008,-0.18759999999999993
2026-05-30 11:01:00,73585.15,0.335,0.4215,0.4895,-0.0316,5.0,0,-0.6679423913622007,0.3865999999999964,-1.8750000000000007,0.30679999999999996
2026-05-30 11:01:30,73585.05,0.2648,0.3173,0.4372,-0.0483,12.0,0,-0.5043420495156201,-0.47240000000000365,-1.7518000000000007,-0.1488
2026-05-30 11:02:00,73570.55,0.1741,0.2757,0.3636,-0.1915,15.0,0,-0.40717553431391196,-0.9909000000000037,-1.1933000000000007,-0.14579999999999999
2026-05-30 11:10:50,73532.35,0.5249,0.8269,0.7486,0.0004,2.0,1,-0.4944992431639167,-0.4492000000000032,2.5385999999999997,0.045399999999999996
2026-05-30 11:11:20,73532.35,0.5403,0.8253,0.698,-0.0042,3.0,1,-0.45030725011502565,-0.045500000000003205,2.5603999999999996,-0.0030999999999999917
2026-05-30 11:20:00,73533.55,0.042,0.1497,0.2349,-0.6023,79.0,1,0.9771295363365442,-4.8842000000000025,-3.8788000000000014,-0.42839999999999995
2026-05-30 11:20:30,73533.55,0.6815,0.6805,0.5962,-0.0303,10.0,1,-0.46088446276720724,-4.987600000000002,-5.421900000000001,-0.12529999999999997
2026-05-30 11:21:00,73533.55,0.6906,0.6787,0.5942,-0.0485,5.0,1,-0.5004122294145464,-5.417500000000003,-4.4915,0.5289999999999999
2026-05-30 11:21:40,73529.25,0.2239,0.3683,0.3303,-0.0618,13.0,1,-0.3209149439776545,-5.646200000000003,-5.916100000000001,-0.3596
2026-05-30 11:22:10,73529.25,0.146,0.2463,0.1982,-0.041,16.0,1,-0.16950689742534172,-0.4379000000000027,-4.697500000000001,-0.045300000000000035
2026-05-30 11:22:40,73534.15,0.5518,0.5607,0.482,-0.0559,5.0,1,-0.5883609783523568,-0.17160000000000267,-5.081600000000001,0.19239999999999996
