timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-30 05:58:22,73654.85,0.671,0.5814,0.505,0.0103,5,0,-0.7554549595769322,0.03670000000000735,2.021299999999995,0.08290000000000003,17.127799999999997,19.088299999999997,46.5
2026-05-30 05:58:52,73654.85,0.5976,0.6663,0.529,-0.0074,3,0,-0.7692911690556924,0.5938000000000074,1.2870999999999955,-0.1481,18.870099999999997,18.0278,53.60000000000582
2026-05-30 05:59:22,73667.35,0.7863,0.6381,0.6719,0.0818,27,0,0.041602265843855485,1.5176000000000074,1.3713999999999953,0.05669999999999997,18.470599999999997,20.859299999999998,59.0
2026-05-30 05:59:52,73667.35,0.7926,0.7598,0.5436,0.005,7,0,-0.5309181653146914,1.0282000000000073,0.0213999999999953,0.09350000000000003,18.242799999999995,19.4786,59.0
2026-05-30 06:00:22,73677.95,0.1768,0.3419,0.3552,-0.8707,145,0,3.144107554169099,0.4941000000000074,-0.8052000000000047,-0.2962,19.150199999999995,25.6184,62.19999999999709
2026-05-30 06:00:52,73688.55,0.8695,0.7222,0.5847,0.0228,8,0,-0.6249078334375545,1.2016000000000073,-0.18330000000000468,-0.03760000000000008,19.390799999999995,20.310899999999997,43.30000000000291
2026-05-30 06:01:22,73688.55,0.5978,0.5264,0.4057,-1.1067,70,0,0.7744774546707093,0.38080000000000735,1.234499999999995,0.1845,18.448099999999997,23.103299999999997,61.0
2026-05-30 06:01:52,73696.85,0.47,0.5168,0.4993,0.2221,51,0,0.26615969174499654,-0.42239999999999267,1.0943999999999952,-0.20539999999999992,20.250699999999995,22.2893,65.5
2026-05-30 06:02:22,73713.45,0.3564,0.4562,0.5546,0.8912,67,0,0.49360735920965626,1.3025000000000073,2.497199999999995,-0.07019999999999998,17.565899999999992,22.8984,78.59999999999127
2026-05-30 06:02:52,73713.45,0.1949,0.2845,0.4403,0.5662,96,0,1.2033031324377328,0.9260000000000074,2.2327999999999952,-0.23230000000000006,18.960699999999992,22.450599999999998,78.59999999999127
2026-05-30 06:03:22,73714.75,0.7096,0.6752,0.6098,0.0129,9,0,-0.9704105268400871,2.0984000000000074,3.2961999999999954,0.21900000000000003,20.441999999999993,22.4777,67.5
2026-05-30 06:03:52,73701.75,0.5527,0.4954,0.2776,-0.3761,49,0,-0.05035613994141732,1.8236000000000074,2.3241999999999954,0.21090000000000003,19.916099999999993,20.0183,59.80000000000291
2026-05-30 06:04:22,73705.45,0.1299,0.1512,0.3098,-0.2125,37,0,-0.37366127261143095,0.4953000000000073,1.4748999999999952,-0.524,19.035299999999992,19.9072,68.19999999999709
2026-05-30 06:04:52,73706.85,0.5317,0.4771,0.4727,0.0126,8,0,-1.2256636424912748,0.43690000000000717,1.6414999999999953,-0.018299999999999983,18.826899999999995,19.4195,62.0
2026-05-30 06:05:22,73699.95,0.7415,0.4776,0.5963,0.1485,34,0,-0.4634782195167696,-1.2978999999999927,1.5041999999999953,0.3264,18.634799999999995,20.7305,55.09999999999127
2026-05-30 06:05:52,73699.95,0.4855,0.4954,0.4634,0.0112,4,0,-1.1962585684481404,-0.21369999999999273,0.9088999999999952,0.018299999999999983,17.437599999999996,20.1079,68.5
2026-05-30 06:06:22,73699.95,0.5114,0.5172,0.4754,0.006,3,0,-1.1083886318130647,-0.2687999999999927,0.8252999999999954,0.03959999999999997,18.278799999999993,21.14,78.89999999999418
2026-05-30 06:06:52,73686.85,0.3012,0.275,0.3714,0.007,5,0,-0.9635244699676099,-1.1349999999999927,0.9288999999999954,-0.22039999999999998,16.878999999999994,20.1019,76.5
2026-05-30 06:07:22,73701.55,0.7749,0.7406,0.5747,0.0356,10,0,-0.6364718360859443,1.1101000000000074,1.3117999999999954,0.22340000000000004,18.638299999999994,21.8303,93.5
2026-05-30 06:07:52,73701.55,0.169,0.2361,0.3875,0.026,8,0,-0.5908605734694821,1.0429000000000073,1.0257999999999952,-0.03890000000000002,18.362499999999994,21.9707,80.0
2026-05-30 06:08:22,73689.55,0.1498,0.1782,0.3451,0.0036,6,0,-0.6116247570649067,-0.07099999999999289,-1.344100000000005,-0.5624,17.818799999999992,20.1301,72.80000000000291
2026-05-30 06:08:52,73689.55,0.4533,0.3613,0.3877,-0.0136,5,0,-0.5512970746490282,0.5937000000000071,-0.30100000000000493,0.1252,17.100199999999994,18.494999999999997,64.60000000000582
2026-05-30 06:09:22,73689.55,0.7727,0.6371,0.5774,-0.0063,5,0,-0.44070259837707504,-1.166699999999993,-0.35020000000000484,0.4589,15.182299999999994,19.4725,55.60000000000582
2026-05-30 06:09:52,73692.75,0.4078,0.7134,0.5827,0.0715,26,0,0.02137442825511648,-0.029099999999992895,0.5597999999999951,0.3521,18.339799999999997,19.2447,48.19999999999709
2026-05-30 06:10:22,73692.75,0.4367,0.7048,0.5844,0.0243,11,0,-0.30373944274388537,1.0751000000000073,1.028899999999995,0.06769999999999998,19.003199999999993,19.6602,33.69999999999709
2026-05-30 06:10:53,73692.75,0.7154,0.6382,0.6432,-0.0016,10,0,-0.3482023764283076,1.1160000000000072,1.028699999999995,-0.07520000000000004,17.733999999999995,19.4727,33.69999999999709
2026-05-30 06:11:23,73700.05,0.7282,0.6941,0.5067,-0.004,4,0,-0.590090910384856,1.7849000000000073,1.7034999999999951,-0.010699999999999932,17.640699999999995,19.6889,41.10000000000582
2026-05-30 06:11:53,73686.55,0.9438,0.8325,0.5819,-3.991,106,0,1.7540303093789646,-3.4120999999999926,-1.7173000000000052,0.19430000000000003,13.408099999999994,15.524600000000001,36.19999999999709
2026-05-30 06:12:23,73691.05,0.2318,0.2105,0.4381,0.014,7,0,-0.5149274537904835,-3.251799999999993,-3.3330000000000055,-0.48360000000000003,13.284199999999995,15.4742,40.69999999999709
2026-05-30 06:12:53,73669.75,0.059,0.1896,0.3098,0.0156,4,1,-0.6371742355603304,-3.614099999999993,-3.628300000000005,-0.6429,11.439299999999994,17.6113,16.39999999999418
2026-05-30 06:13:23,73669.75,0.5736,0.3982,0.4804,-0.0377,30,1,0.1764171656598833,-4.335399999999993,-2.560900000000005,0.1877,12.678699999999994,17.549300000000002,14.89999999999418
2026-05-30 06:13:53,73689.35,0.0882,0.3953,0.4299,0.2603,33,0,0.08771006092046703,1.063700000000007,-1.247300000000005,0.2057,14.101999999999995,20.1354,34.5
2026-05-30 06:14:33,73682.05,0.2731,0.2902,0.3892,0.008,3,0,-0.8671819777952516,0.22820000000000706,-1.938100000000005,-0.10799999999999998,11.746299999999994,18.592399999999998,14.69999999999709
2026-05-30 06:15:03,73677.35,0.0916,0.1836,0.4307,0.0117,3,0,-0.8117458593569838,-0.6553999999999929,-4.254600000000005,-0.21169999999999997,9.333799999999995,16.7668,10.0
2026-05-30 06:15:33,73683.35,0.8733,0.7407,0.6673,0.7499,100,0,1.980196401082572,0.15060000000000706,-3.4854000000000047,0.4505,8.816099999999993,18.479799999999997,5.400000000008731
2026-05-30 06:16:03,73688.65,0.7791,0.732,0.6398,-0.002,2,0,-0.8684508225121762,-0.793799999999993,-3.157100000000005,0.5484,7.473499999999994,19.0301,0.09999999999126885
2026-05-30 06:16:33,73695.55,0.6775,0.6218,0.5443,0.4099,75,0,1.2961305829224352,0.2413000000000071,-3.4817000000000053,-0.1189,8.910899999999994,19.3445,7.0
2026-05-30 06:17:03,73695.55,0.7089,0.6636,0.5559,0.0576,9,0,-0.6023492637662291,1.475900000000007,0.6333999999999951,-0.06840000000000002,7.889599999999994,17.443499999999997,-1.3000000000029104
2026-05-30 06:17:33,73666.35,0.7493,0.5777,0.5084,-1.9288,194,0,3.6827091775579586,-0.616299999999993,-0.849900000000005,-0.04410000000000003,5.742799999999994,16.8707,-47.09999999999127
2026-05-30 06:18:03,73664.55,0.4725,0.4143,0.421,-0.2717,57,1,0.5575984655245667,-1.140999999999993,-0.684000000000005,-0.24929999999999997,5.514699999999994,17.063399999999998,-48.89999999999418
2026-05-30 06:18:33,73671.25,0.7041,0.6796,0.5684,0.1394,24,1,-0.23522508426099697,-1.1592999999999931,-0.30560000000000503,0.10189999999999999,4.750699999999995,18.1348,-43.5
2026-05-30 06:19:03,73678.65,0.6466,0.6141,0.6626,0.5464,61,0,0.755353696519832,-0.6497999999999929,-1.080100000000005,0.19979999999999998,5.069199999999994,18.2002,-23.10000000000582
2026-05-30 06:19:33,73682.75,0.5057,0.7472,0.5608,0.0039,3,0,-0.6426998851564926,0.6597000000000072,-0.41840000000000493,0.0676,5.719399999999995,16.9956,-22.69999999999709
2026-05-30 06:20:03,73670.85,0.1466,0.2387,0.2545,-0.5622,59,0,0.6096967394384875,-0.29689999999999284,-0.325500000000005,-0.37539999999999996,3.4420999999999946,14.4772,-36.0
2026-05-30 06:20:33,73660.15,0.0977,0.1617,0.2252,-0.3192,65,1,0.7818713921446148,-1.2245999999999928,-1.680800000000005,-0.5854999999999999,2.418899999999994,15.699599999999998,-39.80000000000291
2026-05-30 06:21:03,73657.55,0.3349,0.3244,0.4496,-0.0079,7,1,-0.6496784544026429,-1.9642999999999928,-2.2506000000000053,0.08570000000000003,1.281599999999994,16.6694,-42.39999999999418
2026-05-30 06:21:33,73647.05,0.1094,0.1549,0.1947,-0.1627,28,1,-0.16137965573662297,-2.670199999999993,-3.3299000000000047,-0.0068000000000000005,0.9307999999999943,15.041799999999999,-52.89999999999418
2026-05-30 06:22:03,73653.45,0.6219,0.5907,0.5207,-0.0315,16,1,-0.5223157492204018,-1.0368999999999926,-2.8383000000000047,0.2663,1.4529999999999943,16.8326,-33.40000000000873
2026-05-30 06:22:33,73653.45,0.4001,0.396,0.4567,0.0022,10,1,-0.6608174321162352,-0.7417999999999927,-1.806300000000005,0.2411,1.3275999999999943,16.6057,-48.10000000000582
2026-05-30 06:23:03,73635.45,0.675,0.5208,0.4621,-1.1194,41,1,0.18158829011013017,-2.3000999999999925,-3.409700000000005,-0.06989999999999996,-2.6471000000000062,14.1327,-66.10000000000582
2026-05-30 06:23:33,73624.75,0.2979,0.3583,0.3452,-0.0074,5,1,-0.8538808027880591,-2.063499999999993,-4.234100000000005,-0.03770000000000001,-3.127200000000006,15.347199999999999,-64.80000000000291
2026-05-30 06:24:03,73620.45,0.7055,0.489,0.4593,0.3485,70,1,0.9644902650073122,-2.4869999999999925,-4.675500000000005,-0.03180000000000005,-3.6926000000000054,14.9107,-69.10000000000582
2026-05-30 06:24:33,73626.55,0.2843,0.2738,0.4537,0.0015,6,1,-0.8959621162184617,-1.3257999999999928,-3.7918000000000047,-0.08450000000000002,-3.652200000000006,14.9312,-63.0
2026-05-30 06:25:03,73622.05,0.3274,0.2534,0.2905,0.0679,11,1,-0.6731688341918578,0.18500000000000727,-2.927800000000005,-0.23559999999999998,-5.285200000000006,14.4337,-70.69999999999709
2026-05-30 06:25:33,73619.25,0.0755,0.0808,0.1987,0.0697,6,1,-0.757597784353134,0.6702000000000072,-2.3393000000000046,-0.193,-5.777600000000006,12.572799999999999,-73.5
2026-05-30 06:26:03,73620.55,0.8025,0.5294,0.5476,0.5014,89,1,1.6531413328249516,1.0167000000000073,-1.6945000000000046,0.27599999999999997,-5.347900000000006,13.7148,-72.19999999999709
2026-05-30 06:26:33,73623.15,0.4605,0.4161,0.4523,-0.0086,13,1,-0.5514784339406177,0.5399000000000072,-0.5817000000000047,0.33530000000000004,-3.6300000000000057,14.214599999999999,-76.90000000000873
2026-05-30 06:27:03,73619.05,0.0329,0.0993,0.2119,-0.3088,83,1,1.7606808183430227,0.6294000000000073,-1.2615000000000047,-0.4301,-3.1604000000000054,13.818,-67.5
2026-05-30 06:27:33,73619.55,0.953,0.8164,0.6535,0.4045,45,1,0.36394378793864196,1.559200000000007,-0.03830000000000472,0.4003,-2.218500000000006,14.772599999999999,-71.5
2026-05-30 06:28:03,73628.05,0.6733,0.5787,0.587,0.0215,7,1,-0.8091896659024715,1.855100000000007,2.4606999999999952,0.4794,-2.002700000000006,15.0378,-41.69999999999709
2026-05-30 06:28:33,73635.35,0.7066,0.6893,0.6116,-0.0015,3,1,-0.931961955389079,1.7935000000000072,3.2752999999999948,-0.1271,-1.873200000000006,15.2546,-34.39999999999418
2026-05-30 06:29:03,73635.35,0.1555,0.3632,0.4759,-0.1653,14,1,-0.4747043928461078,1.7525000000000073,2.9779999999999953,-0.21549999999999997,-2.001700000000006,16.8684,-54.0
2026-05-30 06:29:33,73635.35,0.3594,0.5177,0.4542,0.0181,5,1,-0.7790718729664388,0.9754000000000073,2.262899999999995,-0.17159999999999997,-2.7607000000000057,15.709900000000001,-46.69999999999709
2026-05-30 06:30:03,73635.35,0.4582,0.5952,0.5498,0.0236,17,1,-0.31645802678120327,0.2732000000000074,2.5488999999999953,0.23199999999999993,-2.757700000000006,15.4851,-42.0
2026-05-30 06:30:33,73655.45,0.6626,0.6916,0.536,0.9356,136,1,3.1171391729026268,0.8254000000000074,3.430499999999995,0.17389999999999994,-1.5419000000000063,17.6083,-27.90000000000873
2026-05-30 06:31:03,73667.75,0.2066,0.285,0.4043,-0.8829,65,1,0.998662338500199,0.7175000000000074,2.6787999999999954,-0.3102,-2.485800000000006,16.905,-20.89999999999418
2026-05-30 06:31:33,73667.75,0.3695,0.3973,0.4257,-0.0028,6,1,-0.7032494553000244,0.4774000000000073,2.2003999999999952,-0.2943,-2.664100000000006,15.783999999999999,-27.80000000000291
2026-05-30 06:32:03,73667.75,0.818,0.7959,0.5618,0.1048,21,1,-0.16578614142564,0.6720000000000074,2.591499999999995,0.5109000000000001,-1.663300000000006,18.5874,-27.80000000000291
2026-05-30 06:32:33,73674.05,0.4967,0.4874,0.4943,-0.0203,13,1,-0.3826885949455998,0.5132000000000072,2.384499999999995,0.09010000000000001,-2.331200000000006,15.234699999999998,7.69999999999709
2026-05-30 06:33:03,73674.05,0.9347,0.7421,0.581,0.0114,7,1,-0.5281764727176762,0.8189000000000073,1.6425999999999952,-0.05380000000000007,-2.5929000000000064,16.3678,9.5
2026-05-30 06:33:33,73685.45,0.638,0.6399,0.6693,-0.0364,31,1,0.24665576985073323,1.3798000000000072,1.786699999999995,0.15250000000000002,-3.382700000000006,17.0593,14.19999999999709
2026-05-30 06:34:03,73704.15,0.2106,0.2703,0.3835,-1.9302,115,1,2.294811027651529,1.0604000000000076,1.8993999999999949,-0.4718,-2.426500000000006,17.489600000000003,25.5
2026-05-30 06:34:33,73712.15,0.1591,0.2184,0.5358,0.0731,22,1,-0.3435752873301282,0.8988000000000074,2.307899999999995,-0.4215,-1.9277000000000057,17.1076,29.39999999999418
2026-05-30 06:35:03,73712.15,0.4735,0.4385,0.6178,0.1643,7,1,-0.7541812841444747,1.1994000000000073,2.568799999999995,0.16820000000000002,-1.8304000000000058,16.996499999999997,41.29999999998836
2026-05-30 06:35:33,73715.75,0.7593,0.6884,0.696,-0.2468,85,1,1.5708463896730567,0.5465000000000074,1.507799999999995,0.47,-1.538300000000006,17.096500000000002,55.60000000000582
2026-05-30 06:36:03,73704.15,0.7346,0.7388,0.5056,-0.6082,100,1,1.9927139602290227,0.13940000000000752,1.321299999999995,0.3003,-2.0734000000000057,15.3642,46.59999999999127
2026-05-30 06:36:33,73706.55,0.5276,0.5648,0.5885,0.0239,12,1,-0.6221566902029445,-0.23189999999999247,1.5985999999999951,-0.12360000000000004,-1.8908000000000058,16.388,59.5
2026-05-30 06:37:03,73704.15,0.1545,0.2791,0.3525,-0.3085,23,1,-0.2967134282951728,-0.7755999999999925,1.121199999999995,-0.4597,-1.4710000000000059,15.408,50.69999999999709
2026-05-30 06:37:33,73709.65,0.812,0.7599,0.7854,0.0623,9,1,-0.6960976323913415,0.2972000000000075,1.2917999999999952,0.19510000000000005,-2.351200000000006,16.287100000000002,56.19999999999709
2026-05-30 06:38:03,73719.75,0.4763,0.5184,0.4854,-0.0025,24,1,-0.4033152521134308,1.0644000000000073,1.566799999999995,0.23929999999999996,-2.051900000000006,16.310599999999997,84.30000000000291
2026-05-30 06:38:33,73719.75,0.4966,0.5193,0.5041,-0.0754,16,1,-0.5473028051100851,0.7185000000000074,0.937299999999995,-0.24060000000000004,-1.1013000000000057,16.717499999999998,95.0
2026-05-30 06:39:03,73725.65,0.7025,0.7036,0.7187,0.492,91,0,1.8617245110083216,1.6335000000000073,1.6942999999999948,0.18520000000000003,-0.4312000000000058,16.669,105.19999999999709
2026-05-30 06:39:33,73720.25,0.8697,0.7527,0.6793,-3.5566,111,1,2.056751998465653,-7.933199999999992,-7.540200000000005,0.23340000000000005,-9.117700000000005,6.064599999999999,93.69999999999709
2026-05-30 06:40:03,73699.75,0.1633,0.2525,0.6109,-1.2368,98,1,1.3535760537916477,-16.88819999999999,-16.520800000000005,-0.4511,-18.911000000000005,-0.5711999999999995,77.69999999999709
2026-05-30 06:40:33,73705.75,0.9153,0.8191,0.7943,0.4759,40,1,-0.07063944026868349,-15.902499999999991,-15.511700000000005,0.06640000000000001,-18.078900000000004,0.9243000000000006,86.5
2026-05-30 06:41:03,73689.85,0.3394,0.47,0.5168,1.108,62,1,0.4942037564385213,-15.573599999999992,-14.018700000000003,0.21749999999999997,-17.120800000000006,0.6132000000000007,69.30000000000291
2026-05-30 06:41:33,73689.85,0.4746,0.4833,0.5776,0.2686,21,1,-0.5841173319751565,-6.476699999999992,-13.785000000000004,-0.33580000000000004,-17.379300000000004,0.26140000000000063,66.70000000001164
2026-05-30 06:42:03,73713.85,0.9888,0.8171,0.7833,1.1563,69,1,0.6300146860307875,4.2570000000000086,-11.488200000000003,0.3471000000000001,-11.241900000000005,2.166200000000001,94.80000000000291
2026-05-30 06:42:33,73729.95,0.673,0.6091,0.647,0.0161,5,0,-1.0822442815649458,4.794100000000008,-11.014800000000003,0.12579999999999997,-10.033000000000005,3.2512000000000008,110.39999999999418
2026-05-30 06:43:03,73734.85,0.2839,0.3523,0.5842,-0.024,5,0,-0.9851386389984289,4.179200000000008,-10.903900000000004,-0.46480000000000005,-9.327500000000004,2.111800000000001,106.80000000000291
2026-05-30 06:43:33,73737.05,0.8645,0.7721,0.6004,0.6473,37,0,-0.14991842476488051,4.051900000000009,-10.451600000000003,0.16300000000000003,-8.992000000000004,3.686700000000001,101.69999999999709
2026-05-30 06:44:03,73732.55,0.3671,0.4523,0.5509,0.0155,8,0,-0.9741108345335785,1.631200000000008,-11.490500000000003,0.09999999999999998,-10.674400000000004,3.4276000000000004,97.19999999999709
2026-05-30 06:44:33,73731.15,0.3347,0.3989,0.5057,0.0512,6,0,-0.9378997452609009,-0.10649999999999207,-3.1881000000000035,-0.37320000000000003,-10.367700000000005,1.3786000000000005,95.79999999998836
2026-05-30 06:45:03,73716.15,0.7685,0.5137,0.6375,0.0593,21,1,-0.31757073914465417,-0.19629999999999206,5.787999999999996,0.061400000000000066,-8.868400000000005,0.46540000000000065,80.79999999998836
2026-05-30 06:45:33,73713.45,0.3892,0.3329,0.4852,0.0245,6,1,-0.720537976736162,-0.8752999999999921,4.575599999999996,-0.066,-10.017900000000004,-1.2017999999999993,58.0
2026-05-30 06:46:03,73711.75,0.1597,0.2801,0.4481,-0.4382,73,1,1.0289306569624133,-0.5780999999999921,3.5049999999999955,-0.23360000000000003,-10.458700000000006,-2.9851999999999994,44.0
2026-05-30 06:46:33,73714.45,0.17,0.244,0.4953,0.024,4,0,-0.779744568377793,0.875700000000008,4.1642999999999954,-0.08889999999999998,-9.733300000000005,-0.8223999999999994,46.69999999999709
2026-05-30 06:47:03,73711.15,0.6105,0.5458,0.5086,0.0145,9,0,-0.6423786672750715,1.242800000000008,2.7737999999999956,0.26569999999999994,-9.101500000000003,-1.2118999999999993,43.39999999999418
2026-05-30 06:47:33,73713.15,0.5626,0.435,0.5673,0.0459,7,0,-0.7032578272078536,2.001100000000008,1.7825999999999957,0.191,-7.4005000000000045,-1.6576999999999993,39.09999999999127
2026-05-30 06:48:03,73727.95,0.9188,0.7971,0.7528,0.2982,47,0,0.23670286120652248,3.224400000000008,2.5501999999999954,0.2513000000000001,-6.093300000000004,-0.5785999999999993,53.89999999999418
2026-05-30 06:48:33,73728.05,0.6073,0.5503,0.735,0.0162,15,0,-0.5698376972850444,1.958800000000008,2.0711999999999953,0.11530000000000001,-6.615200000000004,-1.8644999999999994,42.60000000000582
2026-05-30 06:49:03,73726.85,0.2899,0.3735,0.6175,-1.01,50,0,0.29097142615789207,0.36770000000000813,1.5102999999999958,-0.42360000000000003,-8.084000000000005,-3.0147999999999993,22.70000000001164
2026-05-30 06:49:33,73726.85,0.5127,0.5746,0.6554,0.0005,6,0,-0.7987715578417229,0.016800000000008156,1.9058999999999957,0.02429999999999999,-8.043400000000004,-2.3239999999999994,14.700000000011642
2026-05-30 06:50:03,73701.45,0.432,0.3751,0.4552,-3.5785,91,0,1.5639510756467485,-6.174799999999992,-3.4283000000000046,0.0015999999999999903,-11.971200000000005,-8.5291,-10.69999999999709
2026-05-30 06:50:33,73717.75,0.4326,0.428,0.4643,0.1944,11,0,-0.7450026113026147,-3.981399999999992,-1.0349000000000046,-0.1466,-9.372000000000005,-6.953099999999998,2.0
2026-05-30 06:51:03,73730.05,0.6099,0.6143,0.5782,0.5165,67,0,0.6956794479171039,-1.8017999999999916,0.2865999999999954,0.23919999999999997,-7.9215000000000035,-6.639899999999999,25.90000000000873
2026-05-30 06:51:33,73732.65,0.8737,0.8223,0.7848,0.14,40,0,-0.00698708747612011,-1.624799999999992,-0.5946000000000046,0.39430000000000004,-6.998000000000004,-6.067199999999999,26.09999999999127
2026-05-30 06:52:03,73737.05,0.8845,0.8304,0.7379,0.1801,32,0,-0.18813839467515645,4.132500000000008,-0.5386000000000045,0.21610000000000007,-6.801800000000004,-5.348799999999999,32.90000000000873
2026-05-30 06:52:34,73728.15,0.6204,0.5364,0.4904,0.1171,32,0,-0.2762891738121077,1.455900000000008,-1.5801000000000045,-0.28590000000000004,-7.174300000000004,-5.846699999999999,18.5
2026-05-30 06:53:04,73728.15,0.7644,0.61,0.581,0.0093,23,0,-0.3738911483959856,0.3182000000000079,-2.6196000000000046,-0.22040000000000004,-5.303200000000004,-7.9502999999999995,8.39999999999418
2026-05-30 06:53:34,73756.45,0.9515,0.8652,0.8422,0.0474,84,0,0.6039138501892704,1.2885000000000078,-1.2649000000000046,0.3288,-3.6460000000000043,-6.773199999999999,36.69999999999709
2026-05-30 06:54:04,73756.45,0.3442,0.5219,0.5635,0.0304,6,0,-0.7173164761969788,0.5029000000000078,-0.4034000000000044,-0.08809999999999996,-3.811900000000004,-7.504499999999999,30.80000000000291
2026-05-30 06:54:34,73775.15,0.6976,0.672,0.6777,0.8437,156,-1,1.7053002569436064,2.360000000000008,0.7630999999999957,-0.19319999999999993,-3.4885000000000046,-7.140699999999999,54.89999999999418
2026-05-30 06:55:04,73779.95,0.9228,0.885,0.7357,0.1775,49,-1,-0.020537359239189975,3.062900000000008,6.618099999999996,0.3631,-2.425300000000004,-7.710499999999999,80.19999999999709
2026-05-30 06:55:34,73772.15,0.3997,0.4917,0.6265,-0.802,43,-1,-0.12185580120150422,0.07730000000000792,2.7937999999999956,-0.18030000000000002,-4.2389000000000046,-10.016499999999999,66.39999999999418
2026-05-30 06:56:04,73778.45,0.6413,0.6521,0.6715,0.3949,74,-1,0.49409050671558996,0.6100000000000079,2.0083999999999955,-0.2329,-4.218600000000004,-9.5665,88.59999999999127
2026-05-30 06:56:34,73778.45,0.5079,0.5788,0.5988,-0.0586,23,-1,-0.4228638392305304,-0.6814999999999922,1.7063999999999957,0.08709999999999996,-4.709900000000005,-8.339899999999998,88.59999999999127
2026-05-30 06:57:04,73778.45,0.6414,0.6781,0.6672,0.0112,10,-1,-0.6129458985444592,-1.4486999999999923,1.0368999999999955,0.026000000000000023,-4.503400000000004,-7.663799999999999,64.59999999999127
2026-05-30 06:57:34,73778.45,0.2759,0.406,0.5173,0.0234,6,-1,-0.6781571681357397,0.6616000000000077,1.9994999999999954,-0.17279999999999995,-5.136500000000004,-7.3549999999999995,48.5
2026-05-30 06:58:04,73778.45,0.3008,0.3409,0.5078,0.0279,11,-1,-0.5508957126814463,0.3578000000000078,2.0479999999999956,-0.33720000000000006,-5.715900000000004,-7.7185999999999995,43.59999999999127
2026-05-30 06:58:34,73772.45,0.1555,0.2447,0.2706,-1.6116,98,-1,1.7671029214961682,-0.9789999999999921,-0.5611000000000044,-0.16130000000000003,-7.482400000000004,-9.355599999999999,35.39999999999418
2026-05-30 06:59:04,73764.85,0.8264,0.6111,0.4802,-0.5007,28,-1,-0.14138182723584555,-2.5428999999999924,-2.0089000000000046,0.2702,-8.798800000000004,-10.800499999999998,32.30000000000291
2026-05-30 06:59:34,73767.35,0.6771,0.5859,0.4946,0.5237,18,-1,-0.36994837701676414,-1.8903999999999923,-2.250900000000005,0.34119999999999995,-8.002300000000004,-10.763,36.20000000001164
2026-05-30 07:00:04,73767.15,0.7903,0.6726,0.48,-2.0557,167,-1,2.5770731164314653,-2.845599999999992,-3.8605000000000045,0.0615,-8.834700000000005,-11.592399999999998,51.0
2026-05-30 07:00:34,73767.15,0.8469,0.5816,0.4767,0.0507,12,-1,-0.44531328066203324,-1.3329999999999922,-1.9714000000000045,-0.0042999999999999705,-9.640800000000004,-11.182699999999999,53.69999999999709
2026-05-30 07:01:04,73778.95,0.1224,0.1858,0.2434,-1.381,147,-1,1.9184471022495717,-0.13539999999999197,-2.754300000000004,-0.4868,-9.651700000000003,-12.1375,67.19999999999709
2026-05-30 07:01:34,73766.35,0.3128,0.3711,0.408,0.1193,8,-1,-0.6640541905221362,-1.9735999999999922,-3.543000000000004,-0.21050000000000002,-10.453300000000004,-13.117399999999998,51.90000000000873
2026-05-30 07:02:04,73763.45,0.3742,0.3703,0.3948,-0.2787,24,-1,-0.3900974930292604,-1.2151999999999923,-3.627000000000004,0.18450000000000003,-10.721900000000005,-12.3852,52.30000000000291
2026-05-30 07:02:34,73748.05,0.5501,0.6157,0.6579,-3.3961,309,-1,3.4768494430328847,-5.398099999999992,-8.031100000000004,0.24460000000000004,-15.552100000000003,-17.8833,34.90000000000873
2026-05-30 07:03:04,73756.25,0.8135,0.7573,0.7814,0.5906,60,-1,-0.018242393376539073,-3.880099999999992,-6.992200000000004,0.38699999999999996,-14.350700000000005,-16.9436,28.30000000000291
2026-05-30 07:03:34,73753.75,0.4845,0.5037,0.4399,-0.009,57,-1,-0.010286894650766777,-3.0485999999999924,-5.612600000000004,-0.11199999999999999,-14.881700000000004,-18.2644,25.69999999999709
2026-05-30 07:04:04,73763.45,0.8788,0.7858,0.7892,1.0171,148,-1,1.1931686880026138,-2.0492999999999926,-3.133400000000005,0.02850000000000008,-13.831600000000005,-16.2581,36.59999999999127
2026-05-30 07:04:34,73766.45,0.9548,0.8444,0.76,0.1111,19,-1,-0.5701758016849735,2.4428000000000076,-3.6979000000000046,0.3407,-14.008100000000004,-15.9358,39.59999999999127
2026-05-30 07:05:04,73791.25,0.3614,0.2706,0.3309,-1.0567,105,-1,0.6891295401232334,1.8613000000000077,-2.2853000000000048,-0.5152000000000001,-13.688800000000004,-15.5192,89.80000000000291
2026-05-30 07:05:34,73778.75,0.5175,0.455,0.4231,0.0184,16,-1,-0.7089053526494467,1.1383000000000076,-3.1413000000000046,-0.3894,-14.289900000000005,-15.8282,61.0
2026-05-30 07:06:04,73773.95,0.8633,0.6751,0.3783,0.0052,7,-1,-0.7409009142290964,-0.14389999999999217,-3.141900000000005,0.4045,-14.114900000000004,-16.188299999999998,43.89999999999418
2026-05-30 07:06:34,73780.95,0.3927,0.3829,0.2795,-0.0029,8,-1,-0.7359226713833343,0.0032000000000078216,-1.721100000000005,-0.0721,-13.773000000000003,-15.663799999999998,48.30000000000291
