timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 23:32:22,73446.55,0.3897,0.4314,0.4325,0.7045,47,1,-0.05161362057559077,4.695700000000007,4.939799999999998,-0.21619999999999995
2026-05-29 23:32:52,73473.75,0.5073,0.5465,0.4349,0.5708,58,1,0.12442672298001696,5.421300000000007,6.559999999999998,-0.2966
2026-05-29 23:33:22,73554.75,0.6972,0.634,0.6687,1.0921,127,1,1.4008188320377841,4.703100000000007,8.946699999999998,0.2026
2026-05-29 23:33:52,73545.05,0.2353,0.4711,0.5483,-1.1613,147,1,1.2053029432723792,5.7171000000000065,10.199699999999998,-0.07539999999999997
2026-05-29 23:34:22,73573.25,0.9793,0.8744,0.7298,0.6722,76,1,-0.04632817658204874,5.705800000000007,11.291899999999998,0.24039999999999995
2026-05-29 23:34:52,73557.45,0.8206,0.6873,0.6045,-0.9973,94,1,0.18706233496262767,1.6291000000000073,8.1608,0.2162
2026-05-29 23:35:22,73622.85,0.1956,0.3289,0.5851,0.1122,27,1,-0.9828111979258091,1.666100000000008,9.571299999999999,-0.5454999999999999
2026-05-29 23:36:22,73614.25,0.7984,0.769,0.5835,0.0786,94,1,-0.05706643993232728,1.1761000000000077,8.3755,0.4401
2026-05-29 23:37:42,73671.45,0.2199,0.4496,0.5652,-0.1661,21,0,-1.2999345242621005,5.664400000000008,11.6145,0.13319999999999999
2026-05-29 23:38:12,73714.85,0.4681,0.5906,0.655,0.2547,96,0,-0.19764039979621809,10.808200000000006,15.4941,0.05390000000000006
2026-05-29 23:38:42,73726.75,0.4064,0.5641,0.7054,0.6016,85,0,-0.2670133351819232,11.139800000000008,12.4011,0.11450000000000005
2026-05-29 23:39:12,73700.85,0.1718,0.3892,0.4563,-1.7753,146,0,0.6267815263977937,7.864100000000007,9.940299999999999,-0.20140000000000002
2026-05-29 23:39:42,73712.95,0.5682,0.5316,0.4783,-0.0037,6,0,-1.5031552937383366,3.8526000000000074,12.269899999999998,-0.032500000000000084
2026-05-29 23:40:12,73732.05,0.7047,0.7489,0.7266,1.2977,145,0,0.8247762982634067,-1.7426999999999926,11.105399999999998,0.3597
2026-05-29 23:40:42,73733.55,0.7735,0.7169,0.6161,0.6144,62,0,-0.5025857525564509,-2.161199999999993,9.856399999999999,0.18530000000000002
2026-05-29 23:41:12,73731.45,0.5371,0.6201,0.7122,0.0006,3,0,-1.2963122978056982,1.8911000000000078,10.061699999999998,-0.12880000000000003
2026-05-29 23:41:42,73704.65,0.2623,0.3666,0.4951,-0.2302,59,0,-0.41093610276089004,0.4121000000000079,9.051299999999998,-0.3503
2026-05-29 23:42:12,73697.65,0.1568,0.2584,0.4753,-0.2617,113,0,0.47750473897363727,0.5677000000000076,9.326699999999999,-0.36169999999999997
2026-05-29 23:42:42,73705.95,0.6673,0.6468,0.5968,-0.0342,3,0,-1.2924418265644415,0.6024000000000077,4.794399999999999,0.28020000000000006
2026-05-29 23:43:12,73690.65,0.282,0.3209,0.3974,-0.2778,40,0,-0.5260736444279395,-1.1056999999999924,-1.8522000000000014,0.0625
2026-05-29 23:43:42,73678.75,0.6471,0.6292,0.4804,-0.0135,11,0,-1.0767392723332434,-0.9381999999999923,-3.0267000000000013,-0.01760000000000006
2026-05-29 23:44:12,73681.25,0.3637,0.4186,0.5324,0.0039,2,0,-1.2338261957836865,-2.2469999999999923,-0.7844000000000015,0.09770000000000001
2026-05-29 23:44:42,73677.45,0.4301,0.5055,0.4571,0.1051,29,0,-0.6507525176537825,-4.890899999999992,-3.9491000000000014,-0.12370000000000003
2026-05-29 23:45:12,73685.45,0.5425,0.5601,0.4619,-0.1567,44,0,-0.14946801592661707,-3.018899999999993,-3.128400000000002,0.14150000000000001
2026-05-29 23:45:42,73701.75,0.8489,0.776,0.7344,0.7512,46,0,-0.10285913420350093,1.1053000000000073,0.23979999999999813,0.2705000000000001
2026-05-29 23:46:12,73696.95,0.5031,0.5157,0.4305,-0.0009,7,0,-1.3510627414356486,2.979000000000007,0.30349999999999816,-0.044399999999999995
2026-05-29 23:46:42,73669.25,0.0981,0.2607,0.5904,0.019,49,0,-0.12022269067743026,4.7666000000000075,0.4053999999999982,-0.5153000000000001
2026-05-29 23:47:12,73667.55,0.7118,0.673,0.7419,-0.0348,8,0,-1.1652917715385254,3.932400000000008,0.23629999999999823,0.1573
2026-05-29 23:47:42,73676.15,0.9344,0.7523,0.4935,-0.3219,71,0,0.5633814367414628,0.7143000000000082,0.3516999999999982,0.4916
2026-05-29 23:48:12,73655.45,0.6449,0.6035,0.6225,2.1419,107,0,1.3893262073897974,0.894600000000008,2.3037999999999985,-0.0695
2026-05-29 23:48:42,73655.35,0.8158,0.7155,0.6668,-0.0019,3,0,-1.4057065107703501,2.127900000000008,3.4714999999999985,-0.036799999999999944
2026-05-29 23:49:12,73662.25,0.5259,0.4707,0.56,-0.0111,8,0,-1.2602428459050838,2.4603000000000077,4.943599999999999,-0.13280000000000003
2026-05-29 23:49:42,73655.05,0.9083,0.8022,0.5911,-0.0621,16,0,-0.901840390543255,1.721800000000008,6.964399999999999,0.0867
2026-05-29 23:50:12,73662.55,0.4973,0.5645,0.4912,-0.8649,81,0,0.5476411277777341,-1.6083999999999925,3.7142999999999984,0.0938
2026-05-29 23:50:42,73631.45,0.2857,0.3878,0.4966,-0.6775,120,0,1.3514483424437052,-2.7125999999999926,-0.34640000000000126,-0.41440000000000005
2026-05-29 23:51:12,73636.95,0.5268,0.4876,0.4356,-0.0871,11,0,-0.9468187429867239,-2.8519999999999923,-0.8874000000000012,-0.07690000000000002
2026-05-29 23:51:42,73642.25,0.1297,0.2421,0.4475,-0.1104,22,0,-0.6504566292025145,-1.8433999999999924,0.3543999999999987,-0.14569999999999997
2026-05-29 23:53:02,73620.75,0.1787,0.2452,0.3111,-0.4753,50,0,-0.11610024079890334,0.44890000000000757,0.8958999999999988,-0.27960000000000007
2026-05-29 23:54:42,73596.15,0.9132,0.8151,0.6567,0.3091,40,1,-0.6229283698007029,-0.09429999999999245,-1.9901000000000013,0.5283
2026-05-29 23:55:12,73608.75,0.4868,0.5262,0.5455,-0.0076,12,1,-1.3640114109970154,1.2161000000000075,1.9075999999999984,-0.01990000000000003
2026-05-29 23:56:03,73578.05,0.6288,0.6071,0.4845,-0.3477,84,1,0.6771993762888207,-1.1782999999999926,0.3654999999999984,-0.15970000000000006
2026-05-29 23:56:33,73552.35,0.2839,0.4223,0.3587,0.5636,20,1,-1.1473064354119877,-0.05469999999999253,-0.6209000000000017,-0.05840000000000001
2026-05-29 23:57:03,73525.55,0.4405,0.467,0.3829,-0.1644,58,1,-0.18983929136207214,-3.5817999999999923,-1.7134000000000014,-0.14009999999999995
2026-05-29 23:57:33,73540.75,0.8053,0.7489,0.6368,-0.0036,5,1,-1.5442996922710108,-3.8879999999999924,-2.4511000000000016,0.3266
2026-05-29 23:58:03,73543.65,0.1724,0.314,0.4843,0.1846,77,1,0.5193440883062573,-1.2321999999999924,-1.3156000000000014,-0.15300000000000002
2026-05-29 23:58:33,73534.65,0.9833,0.9198,0.6375,0.3381,56,1,-0.09013536496092629,-0.24609999999999238,-1.9953000000000014,0.17089999999999994
2026-05-29 23:59:03,73537.45,0.3476,0.3473,0.3232,-0.1557,38,1,-0.5150083007377035,1.6498000000000075,-1.4741000000000013,0.033299999999999996
2026-05-29 23:59:33,73531.65,0.5172,0.5158,0.6166,-0.4346,84,1,0.7968098758266391,2.3870000000000076,0.45399999999999885,-0.4039999999999999
2026-05-30 00:00:03,73547.55,0.4226,0.4033,0.4178,-2.8039,374,1,4.519991190007534,-1.1976999999999924,-4.066100000000001,0.055999999999999994
2026-05-30 00:00:33,73562.95,0.8748,0.7476,0.6337,-0.7012,97,1,0.42333217284999497,-1.9349999999999925,-4.190800000000001,0.2318
2026-05-30 00:01:03,73575.85,0.5153,0.5649,0.6089,0.6769,49,1,-0.2485903505271257,-1.1741999999999926,-1.4700000000000009,0.16159999999999997
2026-05-30 00:01:33,73575.65,0.6737,0.654,0.6603,0.0178,68,1,0.02539584215710317,-1.8291999999999926,-1.3205000000000011,-0.09360000000000002
2026-05-30 00:02:03,73575.65,0.9876,0.9506,0.703,-0.4091,79,1,0.22441386696127688,0.8762000000000075,0.391899999999999,0.38570000000000004
2026-05-30 00:02:43,73555.75,0.8786,0.7865,0.6516,-0.2144,54,1,-0.1439743527489601,0.4019000000000075,-0.628500000000001,0.44999999999999996
2026-05-30 00:03:13,73543.25,0.3606,0.3762,0.3901,-0.4288,95,1,0.45451196473409583,-0.7674999999999925,-1.245100000000001,-0.4486
2026-05-30 00:03:43,73530.05,0.2618,0.3357,0.3267,-1.6493,127,1,0.8217054421799482,-3.1913999999999927,-3.7266000000000012,-0.4508
2026-05-30 00:04:13,73512.95,0.93,0.7386,0.856,-0.3687,142,1,0.9653179742334785,-2.5963999999999925,-4.789000000000001,0.36240000000000006
2026-05-30 00:04:43,73552.85,0.8847,0.8482,0.734,0.4208,66,1,-0.1895315256722853,-0.7998999999999923,-2.903900000000001,0.5125
2026-05-30 00:05:13,73574.85,0.6197,0.5797,0.5727,-0.3455,97,1,0.8323250030800945,0.18090000000000755,0.9303999999999988,-0.15890000000000004
2026-05-30 00:05:43,73566.35,0.1516,0.2717,0.3307,-0.2802,99,1,0.9276689422397705,2.117000000000008,0.23109999999999875,-0.5765
2026-05-30 00:06:13,73609.25,0.5272,0.5836,0.544,-0.0776,13,1,-1.3127295432579908,3.6201000000000074,0.9812999999999986,0.0039000000000000146
2026-05-30 00:06:43,73587.05,0.501,0.526,0.4195,-0.4229,26,1,-0.9324686575412892,1.1328000000000076,-0.5707000000000013,0.2543
2026-05-30 00:07:13,73606.55,0.2692,0.4261,0.5119,-0.0326,41,1,-0.5892587305007548,1.6735000000000075,1.1292999999999989,-0.15750000000000003
2026-05-30 00:07:43,73602.05,0.4912,0.5256,0.4526,0.0216,7,1,-1.2175117880715212,1.7073000000000076,1.5364999999999989,-0.00040000000000006697
2026-05-30 00:08:13,73618.65,0.9419,0.8285,0.651,1.1682,57,1,-0.10709444678695845,0.9532000000000075,2.7019999999999986,0.40240000000000004
2026-05-30 00:08:43,73664.45,0.9321,0.8226,0.7727,1.1959,53,1,-0.11952777788615436,5.002800000000008,7.623499999999998,0.29700000000000004
2026-05-30 00:09:13,73625.75,0.6482,0.6393,0.4918,0.0232,8,1,-0.9523030245022984,2.003400000000007,5.729099999999999,-0.18920000000000003
2026-05-30 00:09:43,73638.55,0.2305,0.3578,0.4319,-0.0276,8,1,-0.846823987493316,2.985000000000007,5.321399999999999,-0.4648
2026-05-30 00:10:13,73645.75,0.449,0.5368,0.4543,-0.0198,11,1,-0.7670523844261851,2.3544000000000076,4.875499999999999,-0.10249999999999992
2026-05-30 00:10:43,73634.15,0.9079,0.8435,0.6614,0.3846,36,1,-0.3511408580063037,-0.7194999999999923,4.786999999999999,0.4857
2026-05-30 00:11:13,73675.85,0.4334,0.4674,0.5509,-0.9397,52,1,-0.09464590353526005,1.4735000000000076,3.5824999999999987,-0.06940000000000007
2026-05-30 00:11:43,73675.15,0.6333,0.613,0.6144,0.1605,25,1,-0.5738643729980928,0.9237000000000077,5.1122999999999985,-0.23050000000000004
2026-05-30 00:12:13,73642.55,0.4307,0.4601,0.5131,-0.5697,86,1,0.4612832985771647,-0.8899999999999924,2.3119999999999985,-0.007299999999999973
2026-05-30 00:12:43,73643.05,0.8034,0.751,0.6737,0.2545,46,1,-0.2818753389378072,-0.7435999999999924,2.3360999999999987,0.138
2026-05-30 00:13:13,73634.15,0.6675,0.617,0.5463,0.0024,123,1,1.065343753731085,-1.1874999999999922,1.4417999999999989,0.15689999999999998
2026-05-30 00:13:43,73624.65,0.1361,0.3397,0.4622,-0.5307,60,1,-0.012034977160644037,-2.5039999999999925,-2.3945000000000007,-0.4113
2026-05-30 00:14:13,73664.45,0.0849,0.2579,0.4585,0.2861,25,1,-0.7557607271232134,1.6069000000000078,1.9154999999999989,-0.3591
2026-05-30 00:14:43,73655.65,0.6958,0.6121,0.5022,-0.1195,34,1,-0.5871071436004524,1.8170000000000077,1.168099999999999,0.2724
2026-05-30 00:15:13,73641.85,0.5835,0.5937,0.5955,0.0388,5,1,-1.2775192495343735,0.6238000000000078,-0.2888000000000012,0.3358
2026-05-30 00:15:43,73662.25,0.4087,0.4052,0.4238,0.3269,39,1,-0.4756620548723668,2.2153000000000076,0.5402999999999988,-0.20689999999999997
2026-05-30 00:16:13,73624.65,0.3287,0.4416,0.6152,-0.2138,111,1,1.7241414278136058,-1.1217999999999926,-0.6798000000000011,-0.1521
2026-05-30 00:16:43,73621.05,0.8486,0.6027,0.4781,0.3826,35,1,-0.5800795156834337,-1.3917999999999924,-1.147400000000001,0.1975
2026-05-30 00:17:13,73592.25,0.8166,0.6167,0.483,-0.6938,84,1,0.9273689453399837,-1.5598999999999923,-0.958700000000001,0.17510000000000003
2026-05-30 00:17:43,73600.05,0.9474,0.8667,0.5947,0.2975,30,1,-0.764417704935467,-3.932299999999992,-2.6484000000000014,0.264
2026-05-30 00:18:13,73602.15,0.0632,0.1552,0.3846,-0.1732,59,1,0.2442601922253751,-2.899599999999992,-2.391900000000001,-0.4615
2026-05-30 00:18:43,73615.35,0.9163,0.8308,0.4087,0.421,72,1,0.6549690725364803,-2.7435999999999923,-1.3870000000000013,-0.03590000000000004
2026-05-30 00:19:13,73665.75,0.623,0.5809,0.6016,0.001,7,1,-1.515701521098358,3.067700000000008,0.5020999999999989,0.42569999999999997
2026-05-30 00:19:43,73656.75,0.0757,0.1864,0.4214,-0.1924,96,1,1.1052700586266877,3.9244000000000074,-0.541000000000001,-0.6444
2026-05-30 00:20:13,73669.95,0.9583,0.8295,0.7531,0.6868,69,1,0.408497823505741,4.3657000000000075,1.349999999999999,0.24860000000000004
2026-05-30 00:20:43,73673.65,0.4108,0.321,0.4111,-0.386,68,1,0.4527710343831763,4.458700000000007,0.856399999999999,0.1346
2026-05-30 00:21:13,73686.75,0.5533,0.5523,0.5921,0.5317,33,1,-0.5007149620931399,1.0944000000000078,2.718299999999999,-0.2772
2026-05-30 00:22:13,73683.45,0.1196,0.2377,0.3749,0.0101,16,1,-0.8989669195901974,-0.3394999999999923,2.570399999999999,-0.3146
2026-05-30 00:22:53,73714.05,0.4022,0.4808,0.5246,0.4692,58,0,0.2512974008404844,0.40440000000000775,5.484599999999999,-0.3214
2026-05-30 00:24:53,73746.55,0.0706,0.1951,0.6087,0.2395,107,0,1.4609470890933363,0.18680000000000774,1.939099999999999,-0.048600000000000004
2026-05-30 00:25:23,73729.95,0.14,0.1605,0.2785,0.001,26,0,-0.6559327366819833,0.8908000000000078,0.9905999999999988,-0.594
2026-05-30 00:25:53,73729.75,0.674,0.6821,0.6179,0.0133,16,0,-0.9429467513138119,0.9777000000000078,0.22349999999999884,0.48700000000000004
2026-05-30 00:26:23,73720.35,0.5087,0.5099,0.4923,0.1599,36,0,-0.5506208937673693,-1.2942999999999925,-2.1340000000000012,0.34940000000000004
2026-05-30 00:26:53,73726.45,0.5884,0.5065,0.5128,0.0102,7,0,-1.1774284127602521,-1.7192999999999925,-0.17490000000000117,-0.1756000000000001
2026-05-30 00:27:23,73729.75,0.8699,0.8026,0.7539,0.1062,20,0,-0.8137196768705971,-1.5019999999999925,0.05259999999999887,0.29269999999999996
2026-05-30 00:27:53,73739.35,0.2671,0.3236,0.5092,-0.0154,8,0,-1.035952349652852,-1.0330999999999926,-1.2140000000000013,-0.18289999999999995
2026-05-30 00:28:23,73739.85,0.3094,0.4273,0.4322,-1.0956,75,0,0.6591450398766462,0.023900000000008026,-1.315000000000001,-0.37529999999999997
2026-05-30 00:29:23,73724.35,0.7404,0.6923,0.6149,-0.1549,21,0,-0.7115710089283352,1.038900000000008,0.472299999999999,0.265
2026-05-30 00:30:53,73764.65,0.3467,0.4052,0.6452,0.3192,56,0,-0.03722045292797825,2.694900000000008,-0.416300000000001,-0.39880000000000004
2026-05-30 00:33:54,73742.75,0.7053,0.6455,0.6282,0.0719,12,0,-0.8399546482905887,-0.5731999999999919,1.194499999999999,0.19559999999999994
2026-05-30 00:35:54,73734.35,0.1791,0.2398,0.2296,0.0257,7,0,-0.9918592356024716,-0.35289999999999183,-1.8533000000000008,0.022400000000000003
2026-05-30 00:37:34,73708.15,0.0444,0.148,0.4318,-0.074,75,0,1.215772970568451,-0.14439999999999192,-1.467100000000001,-0.3467
2026-05-30 00:38:14,73718.35,0.6976,0.688,0.6512,0.1362,18,0,-0.8250061140690745,1.622200000000008,-0.411500000000001,-0.0707000000000001
2026-05-30 00:38:44,73704.35,0.8654,0.7859,0.6787,0.2064,45,0,0.15147405232925373,2.149100000000008,0.03619999999999912,0.33470000000000005
2026-05-30 00:39:14,73704.35,0.4304,0.41,0.4337,-1.0271,96,0,1.836605726632896,-0.12679999999999192,-0.23010000000000086,-0.27799999999999997
2026-05-30 00:39:44,73705.95,0.5998,0.6059,0.6299,0.1905,19,0,-0.7578297729868582,-0.03839999999999194,0.14559999999999917,-0.18000000000000005
2026-05-30 00:40:14,73702.75,0.6601,0.6882,0.6481,0.0808,80,0,1.2527838241799059,-0.27489999999999193,0.32069999999999915,0.27820000000000006
2026-05-30 00:40:44,73706.95,0.5783,0.5892,0.5667,0.0234,5,0,-1.2310503888804734,0.0708000000000081,0.4136999999999991,-0.016700000000000048
2026-05-30 00:41:14,73692.15,0.288,0.3542,0.5118,0.0059,2,0,-1.3572047513547807,-0.9985999999999923,-0.22030000000000102,-0.334
2026-05-30 00:41:44,73698.95,0.696,0.6505,0.6178,0.0212,8,0,-1.026789282646965,-1.0197999999999923,0.7866999999999991,0.06130000000000002
2026-05-30 00:42:14,73705.05,0.5534,0.545,0.6053,0.1118,9,0,-0.9255240641898859,-0.8841999999999922,-0.44200000000000106,0.19080000000000003
2026-05-30 00:42:44,73705.05,0.4622,0.4993,0.5313,0.1003,3,0,-0.9987396774183127,-0.7388999999999922,-0.36390000000000106,-0.15119999999999995
2026-05-30 00:43:14,73706.35,0.8128,0.7444,0.6007,0.0685,16,0,-0.4131200293092157,1.3055000000000079,-0.537000000000001,0.1993999999999999
2026-05-30 00:43:44,73706.35,0.431,0.3758,0.5067,0.0713,5,0,-0.7292020164846962,1.2722000000000078,-0.09020000000000095,-0.1235
2026-05-30 00:44:14,73703.95,0.5639,0.561,0.6377,0.0596,8,0,-0.5697870218561929,-0.09569999999999222,-0.41090000000000115,-0.1833999999999999
2026-05-30 00:45:04,73715.65,0.9125,0.8303,0.7262,2.6288,111,0,3.4095015418566326,2.036200000000008,1.7863999999999989,0.4958
2026-05-30 00:45:34,73733.35,0.9524,0.9312,0.6392,0.7133,55,0,0.7973224400967237,6.006200000000008,5.797299999999998,0.5283
2026-05-30 00:46:04,73742.35,0.4907,0.4587,0.499,0.1844,35,0,0.18165238684808907,7.148200000000008,7.682199999999999,-0.37160000000000004
2026-05-30 00:46:34,73740.15,0.9696,0.9423,0.702,0.3298,46,0,0.3440754208227041,6.818900000000008,7.2227999999999986,0.011099999999999999
2026-05-30 00:47:04,73754.15,0.5772,0.4751,0.5275,1.1123,57,0,0.599670416835101,5.630100000000008,8.3317,0.016400000000000026
2026-05-30 00:47:34,73743.65,0.449,0.5105,0.4437,0.1092,11,0,-0.6044080331129472,1.2091000000000076,7.822199999999999,-0.4318000000000001
2026-05-30 00:48:04,73742.65,0.9045,0.815,0.5786,0.0173,78,0,1.0159647600156245,0.9774000000000076,7.4167,0.3398999999999999
2026-05-30 00:48:34,73739.75,0.3113,0.2999,0.4492,0.0764,20,0,-0.5045984058251552,1.2576000000000076,7.258299999999999,-0.21059999999999995
2026-05-30 00:49:04,73715.45,0.069,0.1979,0.2431,-0.3305,82,0,0.9998499930145944,-0.7707999999999924,7.604399999999999,-0.6171
2026-05-30 00:49:34,73717.95,0.7583,0.6793,0.6692,0.0027,4,0,-1.1454108216298646,0.8985000000000077,8.931999999999999,0.3794
2026-05-30 00:50:04,73737.15,0.9656,0.9006,0.7848,0.2813,61,0,0.43688620464647865,1.5492000000000077,6.9296999999999995,0.7027
2026-05-30 00:52:24,73676.05,0.473,0.491,0.4332,-0.1494,40,1,-0.11815204401545105,-1.8054999999999921,-0.8921000000000011,-0.38029999999999997
2026-05-30 00:52:54,73674.65,0.4847,0.5055,0.5757,0.0164,19,1,-0.7916241921897087,-1.7478999999999922,-0.748500000000001,0.07019999999999993
2026-05-30 00:53:24,73666.15,0.2936,0.3229,0.4064,0.1324,8,1,-1.0814473782454435,-2.584499999999992,-1.429500000000001,-0.16809999999999997
2026-05-30 00:53:54,73661.95,0.7839,0.7182,0.6075,-0.193,98,1,1.7720916189904212,-1.959599999999992,-1.595000000000001,0.2127
2026-05-30 00:54:24,73657.65,0.5729,0.5673,0.4547,-0.5013,87,1,1.4959073625975943,-0.5397999999999922,-2.4369000000000014,0.2444
2026-05-30 00:54:54,73667.05,0.1962,0.3115,0.4776,0.1247,29,1,-0.39109255131458526,-0.43099999999999217,-2.464700000000001,-0.40669999999999995
2026-05-30 00:55:24,73642.65,0.3175,0.3779,0.4316,-0.1533,43,1,0.13179629778450686,-0.4762999999999922,-2.743400000000001,-0.1894
2026-05-30 00:55:54,73636.85,0.1486,0.1737,0.4023,-0.0888,24,1,-0.4031041341931533,-0.13609999999999223,-2.903900000000001,-0.1378
2026-05-30 00:56:24,73631.35,0.7804,0.7482,0.7083,0.2646,57,1,0.7505436175233454,-1.2546999999999922,-3.917400000000001,0.37029999999999996
2026-05-30 00:56:54,73642.85,0.6433,0.643,0.6444,0.0771,6,1,-1.0554910195342502,-0.9822999999999922,-2.353000000000001,0.46930000000000005
2026-05-30 00:57:24,73651.15,0.8846,0.779,0.5448,0.4002,94,1,2.1152524811773343,-0.050099999999992206,-0.9880000000000011,0.03080000000000005
2026-05-30 00:57:54,73652.95,0.5372,0.5798,0.537,0.0418,19,1,-0.6222449956050521,0.3880000000000078,-0.7680000000000011,-0.06320000000000003
2026-05-30 00:58:24,73653.95,0.5247,0.5475,0.3781,-0.104,28,1,-0.3412074471394718,1.5336000000000078,0.20069999999999888,-0.23150000000000004
2026-05-30 00:58:54,73661.65,0.3598,0.4033,0.4144,-0.1449,71,1,1.3435000603162375,1.7261000000000077,1.3326999999999989,-0.1765
2026-05-30 00:59:24,73689.05,0.9831,0.8982,0.7324,0.9563,90,1,2.1051825029268305,2.340600000000008,1.892399999999999,0.3507
2026-05-30 00:59:54,73672.05,0.3919,0.4206,0.4965,-1.4184,51,1,0.3816215523834933,1.0121000000000078,0.6750999999999987,0.017299999999999982
2026-05-30 01:00:24,73689.75,0.9187,0.7324,0.678,0.306,48,1,0.17466623096967135,3.3550000000000075,4.031999999999998,-0.16579999999999995
2026-05-30 01:00:54,73686.05,0.4853,0.3976,0.3655,0.0401,18,1,-1.0898155394529003,2.6170000000000075,4.085799999999998,-0.022999999999999965
2026-05-30 01:01:24,73694.45,0.4803,0.4608,0.5355,0.0421,24,1,-0.8138553872208143,2.5320000000000076,5.679099999999998,-0.27160000000000006
2026-05-30 01:01:54,73674.55,0.0494,0.1801,0.2365,-0.1492,64,1,0.7072540336867101,3.3267000000000078,4.984099999999998,-0.2175
2026-05-30 01:02:24,73656.45,0.101,0.2498,0.4653,-0.1741,36,1,-0.4152556888061094,-0.22619999999999238,3.8558999999999988,-0.211
2026-05-30 01:02:54,73683.75,0.6688,0.6108,0.7128,0.9197,154,1,3.4696809211954647,0.9481000000000076,4.645899999999998,0.43069999999999997
2026-05-30 01:03:24,73681.85,0.3436,0.3482,0.3435,-0.8287,88,1,1.1528652894002103,-0.09769999999999246,4.047799999999999,0.09840000000000002
2026-05-30 01:03:54,73671.55,0.1521,0.2549,0.2646,-0.247,44,1,-0.27134945086290085,-0.4505999999999924,2.8073999999999986,-0.3559
2026-05-30 01:04:24,73689.15,0.9106,0.8646,0.5867,0.4493,28,1,-0.7905502595910997,1.6434000000000075,3.1586999999999987,0.5164
2026-05-30 01:04:54,73689.15,0.8273,0.7812,0.6819,0.0528,9,1,-1.2409430856647174,0.8543000000000076,4.488099999999998,0.5263
2026-05-30 01:06:34,73707.65,0.664,0.6473,0.6931,0.3805,64,0,0.6798112195950636,1.0389000000000075,2.0181999999999984,-0.10440000000000005
2026-05-30 01:07:24,73764.45,0.7194,0.6712,0.6473,0.7241,28,0,-0.38266980100641856,4.056100000000008,6.470099999999999,0.1874
2026-05-30 01:07:54,73759.85,0.5991,0.5763,0.6727,0.0154,9,0,-0.9628807707900917,3.5314000000000076,5.022299999999999,-0.2621
2026-05-30 01:08:24,73727.05,0.4372,0.4587,0.5927,0.0044,4,0,-1.0767226088053317,2.7253000000000074,4.332499999999998,-0.21250000000000002
2026-05-30 01:08:54,73721.25,0.7623,0.7462,0.424,-0.0194,14,0,-0.6763562977983661,1.0826000000000076,4.448099999999998,0.16989999999999994
2026-05-30 01:09:24,73720.45,0.1582,0.2702,0.308,-1.738,52,0,0.4400275099729411,-3.5792999999999924,1.2473999999999985,-0.1885
2026-05-30 01:09:54,73724.85,0.0928,0.2317,0.285,-0.0036,3,0,-1.1209127022869896,-2.7882999999999925,1.3796999999999986,-0.5145
2026-05-30 01:10:24,73723.05,0.295,0.4389,0.3212,-0.0546,16,0,-0.6509157094191174,-1.9242999999999921,0.9131999999999987,0.16870000000000002
2026-05-30 01:10:55,73730.95,0.2441,0.4157,0.4905,0.5695,44,0,0.14749129555308715,-0.22569999999999213,1.9737999999999989,0.18400000000000002
2026-05-30 01:11:25,73746.35,0.7271,0.6534,0.4696,0.3355,72,0,0.960868988705699,2.5447000000000077,2.9092999999999987,0.21449999999999997
2026-05-30 01:11:55,73757.65,0.4173,0.353,0.5417,0.3211,27,0,-0.34251101412035406,2.5322000000000076,2.1583999999999985,-0.06270000000000003
2026-05-30 01:12:25,73764.25,0.6875,0.6718,0.5972,0.1014,22,0,-0.49020541720447103,3.8797000000000077,0.7367999999999985,0.018399999999999972
2026-05-30 01:12:55,73761.55,0.1023,0.1438,0.4892,-0.5181,26,0,-0.2836358513415917,2.1751000000000076,0.6174999999999984,-0.20919999999999997
2026-05-30 01:13:25,73825.95,0.4392,0.5221,0.6602,1.0921,98,0,1.3108361325926332,6.038600000000008,6.222599999999998,-0.14969999999999994
2026-05-30 01:13:55,73831.25,0.3754,0.4303,0.5297,-1.569,112,0,1.400079116607664,4.491500000000008,5.567299999999999,0.2865
2026-05-30 01:14:25,73807.55,0.4416,0.5009,0.4384,-0.0299,9,0,-0.882230408248489,2.523500000000008,6.839599999999999,-0.021199999999999997
2026-05-30 01:14:55,73808.35,0.3105,0.4806,0.4468,-0.2167,33,0,-0.3474347780705836,3.0852000000000075,6.490999999999998,0.05030000000000001
2026-05-30 01:15:25,73804.75,0.2168,0.3424,0.4055,0.0339,28,0,-0.559292933034703,-1.9002999999999923,6.246599999999998,-0.15850000000000003
2026-05-30 01:15:55,73793.95,0.6469,0.612,0.6458,-0.5843,49,0,0.010127035514994874,-1.4910999999999923,4.301899999999998,0.13139999999999996
2026-05-30 01:16:25,73789.45,0.4954,0.5258,0.5441,-1.4077,40,0,-0.14182548704057757,-2.256199999999992,2.038699999999998,0.18340000000000006
2026-05-30 01:16:55,73787.25,0.2092,0.3357,0.4317,0.0004,2,0,-1.0907832269450886,-2.4166999999999925,1.5420999999999982,-0.2763
2026-05-30 01:17:25,73783.15,0.228,0.3275,0.4145,-0.0664,11,0,-0.7576195952926973,-2.2655999999999925,0.10129999999999825,-0.19830000000000003
2026-05-30 01:17:55,73783.15,0.2316,0.3556,0.4619,-0.0055,3,0,-0.906062222130642,-1.6403999999999923,0.4863999999999982,0.01990000000000003
