timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-29 22:31:20,73808.75,0.948,0.7793,0.7374,0.44,98,0,-0.06283263020005546,0.9395000000000052,-26.0744,0.009499999999999953
2026-05-29 22:31:50,73828.55,0.8233,0.7204,0.5746,-0.0865,85,0,-0.21667879692932765,-2.6051999999999946,-25.708500000000004,0.11550000000000005
2026-05-29 22:32:20,73831.05,0.9488,0.7147,0.516,0.1096,25,0,-0.8270278320984655,-3.1977999999999946,-26.256900000000005,-0.06459999999999999
2026-05-29 22:32:50,73836.45,0.8869,0.8433,0.7159,0.4126,54,0,-0.46727519033924303,1.577100000000006,-26.367700000000003,0.12290000000000001
2026-05-29 22:33:20,73819.35,0.0874,0.2129,0.2348,-1.8767,33,0,-0.8180214567396735,0.047200000000005904,-16.925300000000004,-0.5018
2026-05-29 22:33:50,73807.85,0.7349,0.6595,0.6421,-0.0467,25,0,-1.002080389451042,-1.3620999999999943,-13.217800000000004,-0.18380000000000007
2026-05-29 22:34:20,73835.55,0.8338,0.7201,0.4885,-0.1958,29,0,-0.919678755270966,-0.7158999999999942,1.2293999999999967,0.5072
2026-05-29 22:34:50,73833.35,0.6194,0.6533,0.6374,-0.1284,11,0,-1.2878510979850408,-0.32739999999999414,-3.0735000000000032,-0.006199999999999983
2026-05-29 22:35:20,73831.05,0.7319,0.6964,0.4832,1.1497,115,0,1.5624253249677833,1.6555000000000057,-2.5009000000000032,-0.023699999999999943
2026-05-29 22:35:50,73805.35,0.667,0.6237,0.5497,0.1375,41,0,-0.4555490825423941,0.7954000000000057,1.151299999999997,-0.02959999999999996
2026-05-29 22:36:20,73780.65,0.3529,0.4159,0.3668,-0.2857,45,0,-0.32260933027310423,-0.026399999999994317,0.263499999999997,-0.2805
2026-05-29 22:36:50,73775.85,0.0768,0.2117,0.2687,0.0421,41,0,-0.4421065058843562,-1.1335999999999942,-1.6019000000000032,-0.41200000000000003
2026-05-29 22:37:20,73810.45,0.1336,0.225,0.337,0.1808,74,0,0.5953889303176625,-1.2087999999999943,-0.5119000000000031,-0.1909
2026-05-29 22:37:50,73798.85,0.2215,0.4382,0.4347,-0.2579,69,0,0.385169027628783,-0.7077999999999944,-1.133600000000003,0.22649999999999998
2026-05-29 22:38:21,73805.95,0.3149,0.3378,0.479,-0.0612,10,0,-1.5627763582785381,-0.3336999999999944,-0.11740000000000317,0.11279999999999998
2026-05-29 22:38:51,73809.35,0.5211,0.4976,0.4513,0.0658,40,0,-0.571390751546355,-0.41179999999999434,-0.6516000000000031,0.05940000000000001
2026-05-29 22:39:21,73812.75,0.8794,0.819,0.5673,0.2648,45,0,-0.47236963166272705,-1.0855999999999943,-0.881600000000003,0.48119999999999996
2026-05-29 22:39:51,73849.15,0.3703,0.4258,0.4337,0.3475,104,0,0.7589780236696608,0.3798000000000056,-0.42640000000000317,-0.07179999999999997
2026-05-29 22:40:21,73839.05,0.8308,0.7232,0.7144,0.0001,1,0,-1.4332716866996458,0.01080000000000559,-1.762100000000003,-0.0958
2026-05-29 22:40:51,73848.65,0.8421,0.6725,0.5718,-0.0519,40,0,-0.5321713227950904,1.0027000000000057,-0.4443000000000031,0.24669999999999997
2026-05-29 22:41:21,73816.95,0.376,0.4104,0.3771,-0.4984,37,0,-0.5369491018895874,-1.3576999999999941,-2.212900000000003,-0.31279999999999997
2026-05-29 22:41:51,73817.35,0.1882,0.2989,0.3615,-0.3666,59,0,-0.05378401030572649,-2.2028999999999943,-1.495700000000003,-0.3736
2026-05-29 22:42:21,73814.55,0.4222,0.4444,0.2776,-0.31,51,0,-0.18895207863193145,-1.947299999999994,-2.500600000000003,0.03400000000000003
2026-05-29 22:42:51,73805.55,0.2413,0.3199,0.458,-0.5182,40,0,-0.40610835482260427,-2.8928999999999943,-2.629400000000003,0.02100000000000002
2026-05-29 22:43:21,73794.55,0.3461,0.4315,0.5173,-0.1527,25,0,-0.6718523433761732,-1.0614999999999941,-2.940700000000003,-0.012900000000000023
2026-05-29 22:43:51,73799.45,0.5582,0.5659,0.7083,-0.0047,3,0,-1.0076092066559246,-0.9448999999999943,-2.028800000000003,0.24599999999999994
2026-05-29 22:44:21,73783.25,0.7523,0.6481,0.343,-3.6716,101,0,0.8808238696396258,-4.296699999999994,-5.711700000000003,0.21660000000000001
2026-05-29 22:44:51,73793.35,0.6734,0.6208,0.6402,-0.1563,6,0,-0.9610863544164857,-3.3591999999999946,-6.368400000000003,0.05490000000000006
2026-05-29 22:45:21,73765.25,0.6455,0.531,0.389,-0.1271,62,0,0.4227338521111165,-3.3991999999999947,-6.350700000000003,-0.11709999999999998
2026-05-29 22:45:51,73644.85,0.3224,0.3887,0.3087,-2.1712,780,0,5.098494033991083,-6.491999999999994,-9.523500000000002,-0.23210000000000003
2026-05-29 22:46:21,73625.05,0.6146,0.5426,0.4923,1.1797,271,0,1.1751871588516052,-1.6875999999999947,-6.0416000000000025,0.011599999999999944
2026-05-29 22:46:51,73623.95,0.9699,0.8139,0.6565,0.6051,149,0,0.2854738140008999,-0.4431999999999947,-4.608700000000003,0.42519999999999997
2026-05-29 22:47:21,73592.85,0.4362,0.3451,0.3305,0.0904,104,0,-0.1107184474721266,-2.5751999999999953,-6.978600000000005,-0.19749999999999995
2026-05-29 22:47:51,73625.85,0.3333,0.3605,0.4755,0.5419,106,0,-0.137977939712492,1.1418000000000048,-5.488800000000004,-0.45339999999999997
2026-05-29 22:48:21,73629.35,0.8809,0.6703,0.4463,-2.0806,161,0,0.17694374500840884,-1.1801999999999953,-6.160300000000005,0.3252
2026-05-29 22:48:51,73620.25,0.7181,0.6497,0.5891,0.1033,31,0,-0.732858229506745,-2.9901999999999953,-6.654000000000004,0.28920000000000007
2026-05-29 22:49:21,73568.35,0.3515,0.2917,0.1996,-0.9628,113,0,-0.19626949403331195,-1.847999999999995,-4.529900000000004,-0.3786
2026-05-29 22:49:51,73572.05,0.6834,0.6875,0.5775,-0.2791,57,0,-0.599335088636958,-2.355399999999995,-4.485000000000004,0.037799999999999945
2026-05-29 22:50:21,73564.35,0.5018,0.4036,0.2227,0.2117,49,0,-0.6208967335358723,-1.501299999999995,-4.262400000000004,0.1119
2026-05-29 22:50:51,73565.75,0.2236,0.3358,0.1816,-0.137,125,0,0.0032126997107576783,-1.0006999999999953,-1.162700000000004,-0.3517
2026-05-29 22:51:31,73517.05,0.7081,0.5634,0.4656,1.0871,170,0,0.792445332147697,-1.8271999999999953,-5.428800000000004,0.057699999999999974
2026-05-29 22:52:21,73286.45,0.7537,0.7119,0.7317,-20.9673,2105,1,5.130629965193136,-23.584299999999995,-25.271500000000003,0.37679999999999997
2026-05-29 22:52:51,73233.05,0.8536,0.5854,0.5005,-1.6108,572,1,0.7001959967797081,-29.357299999999995,-31.661800000000003,0.008600000000000052
2026-05-29 22:53:21,73323.25,0.3954,0.3036,0.3551,1.6028,233,1,-0.10856770292026785,-21.375399999999996,-25.629600000000003,-0.4083
2026-05-29 22:53:51,73352.95,0.8049,0.3265,0.4464,2.211,142,1,-0.3319531889302778,-19.276099999999992,-21.783100000000005,-0.2589
2026-05-29 22:54:21,73313.25,0.8589,0.7362,0.736,0.4736,99,1,-0.4584263870802604,3.5708000000000073,-19.852700000000002,0.4326
2026-05-29 22:54:51,73352.95,0.2773,0.4275,0.6093,0.244,91,1,-0.4922432377274502,11.861200000000007,-17.445200000000003,0.10099999999999998
2026-05-29 22:55:21,73312.45,0.819,0.7298,0.5301,0.3415,174,1,-0.33207229107339936,5.236800000000007,-18.8915,-0.006399999999999961
2026-05-29 22:55:51,73402.95,0.5614,0.4291,0.5448,1.1869,282,1,-0.08924165351274954,4.513900000000007,-16.268500000000003,0.0015999999999999903
2026-05-29 22:56:21,73381.65,0.2164,0.4968,0.6192,0.0556,125,1,-0.42392499652350357,4.262200000000007,-12.998400000000004,-0.23299999999999998
2026-05-29 22:56:51,73399.75,0.6745,0.6465,0.6766,0.2011,32,1,-0.6256398103238855,2.025900000000007,-13.963900000000002,0.21739999999999998
2026-05-29 22:57:21,73365.55,0.3174,0.3574,0.4132,-0.6136,206,1,-0.04432762379848538,2.5268000000000073,7.219599999999998,-0.13940000000000002
2026-05-29 22:57:51,73392.65,0.8496,0.783,0.7843,0.1106,20,1,-1.359858253319268,0.3450000000000071,13.433799999999998,0.13650000000000007
2026-05-29 22:58:21,73345.95,0.5313,0.6151,0.4628,0.1658,38,1,-1.1064228408795758,-2.311799999999993,6.065199999999998,0.2577
2026-05-29 22:58:51,73365.15,0.4362,0.5087,0.6596,0.2739,80,1,-0.3861134899950464,-1.288899999999993,4.023299999999998,-0.2743
2026-05-29 22:59:21,73367.25,0.798,0.6439,0.4649,0.4128,53,1,-0.6385146471484352,0.09460000000000707,3.743399999999998,0.028800000000000048
2026-05-29 22:59:51,73375.95,0.8913,0.6555,0.4999,-1.1276,63,1,-0.4313789665865343,-2.3205999999999927,-0.7480000000000016,0.14679999999999993
2026-05-29 23:00:41,73353.55,0.5869,0.6042,0.4493,-0.5406,49,1,-0.5578647607557454,2.4195000000000073,2.8418999999999985,-0.15880000000000005
2026-05-29 23:01:11,73322.05,0.712,0.6388,0.6147,1.5334,135,1,0.8938403353353159,3.6196000000000073,2.7435999999999985,0.007400000000000073
2026-05-29 23:02:01,73376.95,0.0999,0.1651,0.4503,0.2347,104,1,0.3468231210474762,8.032300000000006,5.966799999999999,-0.4125
2026-05-29 23:03:01,73448.55,0.1376,0.2813,0.4151,0.6584,100,0,0.2200508537912722,9.455300000000008,11.130399999999998,0.1162
2026-05-29 23:03:31,73450.95,0.6813,0.5293,0.7137,-0.0112,82,0,-0.05904905683976569,5.711400000000007,12.550399999999998,-0.27149999999999996
2026-05-29 23:04:01,73456.55,0.1997,0.5226,0.5553,0.3241,32,0,-0.9479826220709381,4.7056000000000076,11.323,0.24129999999999996
2026-05-29 23:04:31,73473.15,0.833,0.802,0.6727,0.5399,56,0,-0.4817637429448225,5.405800000000007,13.280599999999998,0.27270000000000005
2026-05-29 23:05:01,73466.15,0.4396,0.4431,0.6342,0.3587,67,0,-0.2664934316172429,0.9232000000000072,13.940299999999999,-0.07949999999999996
2026-05-29 23:05:31,73473.45,0.6893,0.6673,0.7252,0.38,64,0,-0.10293853731762942,1.0123000000000073,9.863399999999999,-0.13470000000000004
2026-05-29 23:06:01,73471.25,0.8418,0.741,0.7144,0.0835,19,0,-1.3018304551513622,1.2185000000000072,10.394599999999999,0.2979
2026-05-29 23:06:31,73473.05,0.9104,0.7577,0.6576,0.332,36,0,-0.7632999877765977,0.0021000000000072627,6.6305999999999985,0.09040000000000004
2026-05-29 23:07:01,73448.75,0.1155,0.2865,0.3051,0.1403,142,0,2.122433437533768,0.20730000000000723,6.115299999999999,-0.4545
2026-05-29 23:07:31,73472.05,0.1799,0.3971,0.3316,-0.0792,9,0,-1.4354207546245128,1.9791000000000074,7.480099999999998,-0.36060000000000003
2026-05-29 23:08:01,73498.35,0.1973,0.3894,0.5798,0.5295,99,0,1.2970855209392373,2.977300000000007,3.9165999999999985,0.10290000000000005
2026-05-29 23:08:31,73490.25,0.5287,0.5994,0.458,-0.0865,37,0,-0.7082157902667481,3.355200000000007,4.274399999999998,0.20230000000000004
2026-05-29 23:09:01,73491.45,0.7508,0.6817,0.6442,0.1529,29,0,-0.8963915180799508,3.580200000000007,4.989899999999998,0.29229999999999995
2026-05-29 23:09:31,73514.75,0.4178,0.3237,0.3655,-0.9856,74,0,0.5547816498914869,0.7700000000000069,2.8442999999999987,-0.27570000000000006
2026-05-29 23:10:01,73472.85,0.5163,0.5022,0.5408,-0.0605,9,0,-1.4015440529275556,-0.9453999999999929,2.0479999999999987,-0.1795
2026-05-29 23:10:31,73477.35,0.7149,0.6309,0.6309,0.5878,79,0,0.5231173766807256,-1.8740999999999928,1.3879999999999981,0.30720000000000003
2026-05-29 23:11:01,73484.85,0.1125,0.241,0.4562,-0.3574,39,0,-0.5855054064553125,-1.5207999999999928,2.250599999999998,-0.2612
2026-05-29 23:11:31,73462.75,0.9473,0.8726,0.7051,0.2625,58,0,-0.08848860073493743,-1.047999999999993,1.7941999999999982,0.24170000000000003
2026-05-29 23:12:01,73459.85,0.4035,0.4193,0.3044,-0.1167,163,0,2.744841174748165,-0.35319999999999285,1.4874999999999983,0.17830000000000001
2026-05-29 23:12:31,73442.05,0.8789,0.7986,0.8495,0.8357,115,0,1.3134302837658425,0.42180000000000717,-0.16930000000000178,-0.07400000000000007
2026-05-29 23:13:01,73445.85,0.6532,0.5546,0.615,0.1082,29,0,-0.7682227690764063,0.3985000000000071,-0.3282000000000017,0.13529999999999998
2026-05-29 23:13:31,73430.75,0.7348,0.6734,0.5941,0.0888,23,0,-0.8758120125627032,0.5615000000000072,-0.9995000000000016,-0.12519999999999998
2026-05-29 23:14:01,73444.05,0.5252,0.5629,0.5955,0.2122,73,0,0.3019952100168046,0.9224000000000072,-1.1703000000000017,0.008299999999999974
2026-05-29 23:14:31,73431.95,0.104,0.3442,0.4729,-0.0331,6,0,-1.3359639776725991,-0.009799999999992794,-0.9491000000000016,-0.3292
2026-05-29 23:15:01,73423.25,0.5937,0.5529,0.4895,0.4406,144,0,2.113512200840204,-0.1771999999999928,0.4399999999999983,-0.010000000000000009
2026-05-29 23:15:31,73411.65,0.909,0.8007,0.5612,-0.399,160,0,2.029965327754692,-0.3739999999999928,0.5005999999999983,0.45649999999999996
2026-05-29 23:16:21,73403.75,0.6089,0.6357,0.4576,-0.1017,17,1,-1.065162951070676,-0.14719999999999273,0.24729999999999835,0.29390000000000005
2026-05-29 23:17:21,73379.05,0.0706,0.2591,0.3988,-0.1302,48,1,-0.32979483929128783,-0.6191999999999928,0.6942999999999983,-0.37660000000000005
2026-05-29 23:17:51,73338.55,0.7323,0.6574,0.6956,1.1138,92,1,0.6432817929327089,0.1313000000000072,0.15889999999999826,0.050799999999999956
2026-05-29 23:18:21,73369.95,0.5238,0.5407,0.7008,1.5052,183,1,1.9750734451719425,0.8291000000000072,0.34119999999999795,0.28159999999999996
2026-05-29 23:18:51,73286.95,0.3805,0.3974,0.2763,0.4439,117,1,0.520536907457752,1.777000000000007,0.6660999999999979,-0.26
2026-05-29 23:19:22,73269.45,0.9277,0.8416,0.6039,1.4812,186,1,1.2633662252618407,0.4682000000000073,0.3034999999999981,0.30090000000000006
2026-05-29 23:19:52,73297.75,0.9453,0.7778,0.5453,0.2543,91,1,-0.3604090982168917,1.104800000000007,1.7732999999999979,0.38040000000000007
2026-05-29 23:20:22,73321.65,0.4472,0.5286,0.5256,0.0127,26,1,-1.2254848723407432,2.6178000000000075,2.845199999999998,-0.31300000000000006
2026-05-29 23:20:52,73297.55,0.7412,0.6237,0.4679,-0.5187,140,1,0.5488873011715556,0.4771000000000074,0.9635999999999978,-0.15410000000000001
2026-05-29 23:21:22,73299.35,0.9111,0.7831,0.5503,0.672,94,1,-0.271379869191494,2.1370000000000076,2.5876999999999977,0.25450000000000006
2026-05-29 23:21:52,73316.35,0.8642,0.6825,0.5997,0.0694,24,1,-1.3601809316634725,1.3365000000000073,3.863099999999998,0.05879999999999996
2026-05-29 23:22:22,73293.55,0.8933,0.765,0.6379,-0.015,3,1,-1.663705870838514,-1.3240999999999925,2.140299999999998,-0.018100000000000005
2026-05-29 23:22:52,73313.35,0.5015,0.5429,0.5931,0.2912,48,1,-0.9530645517394846,1.6636000000000077,2.495899999999998,-0.13959999999999995
2026-05-29 23:23:22,73322.15,0.665,0.6289,0.5879,0.0999,19,1,-1.15722271266848,0.8379000000000075,2.5964999999999985,-0.1361
2026-05-29 23:23:52,73325.35,0.9727,0.8489,0.7674,0.0507,14,1,-1.1107526844880926,-2.483399999999993,-0.3973000000000015,0.30599999999999994
2026-05-29 23:24:22,73327.15,0.9736,0.8484,0.6884,0.1366,27,1,-0.8156509657849552,-0.9987999999999928,0.6732999999999985,0.21950000000000003
2026-05-29 23:24:52,73335.05,0.2702,0.209,0.2541,-0.4664,73,1,0.24897998508828043,-1.4180999999999928,-0.027000000000001523,-0.6399
2026-05-29 23:25:22,73356.85,0.4105,0.4315,0.5886,0.1627,88,1,0.5736254079727402,-1.1577999999999928,-1.1791000000000014,-0.41690000000000005
2026-05-29 23:25:52,73333.65,0.4075,0.4698,0.6521,-0.9639,96,1,0.8385709409305752,0.5246000000000073,-0.34980000000000133,0.26080000000000003
2026-05-29 23:26:22,73340.95,0.3544,0.4592,0.4855,0.0341,30,1,-0.588674437559951,0.5097000000000071,-0.9540000000000013,0.027700000000000002
2026-05-29 23:26:52,73336.15,0.2957,0.3804,0.3952,-0.012,4,1,-1.168367287710728,-0.33769999999999284,-1.7012000000000014,-0.08939999999999998
2026-05-29 23:27:22,73340.45,0.9319,0.8123,0.7091,0.1067,23,1,-0.6640441639043789,-0.5967999999999929,-0.4518000000000014,0.3531
2026-05-29 23:27:52,73345.05,0.4776,0.3978,0.3306,-0.001,5,1,-1.0153193799344074,-0.2511999999999928,-2.2646000000000015,0.01739999999999997
2026-05-29 23:28:22,73332.25,0.3043,0.3829,0.3389,-0.1268,83,1,0.9262670557261351,-0.7600999999999928,-2.5520000000000014,-0.4294
2026-05-29 23:28:52,73340.85,0.0671,0.2277,0.2523,0.0519,16,1,-0.7670916437894232,-0.31399999999999284,0.46819999999999856,-0.17009999999999997
2026-05-29 23:29:22,73338.45,0.5454,0.6332,0.4162,0.0,1,1,-1.1752189178109451,-0.6462999999999928,-0.09930000000000139,0.25029999999999997
2026-05-29 23:29:52,73317.95,0.7666,0.7076,0.5718,0.3609,16,1,-0.6455241737868752,0.028300000000007153,-0.8182000000000014,0.4799
2026-05-29 23:30:22,73353.15,0.5872,0.7252,0.4064,-0.359,24,1,-0.3825611116456629,1.0415000000000072,-0.35270000000000123,0.09199999999999997
2026-05-29 23:30:52,73356.75,0.676,0.661,0.425,-0.049,5,1,-0.8180779968839985,0.9439000000000072,0.8874999999999987,-0.046599999999999975
2026-05-29 23:31:22,73444.85,0.7179,0.6476,0.6596,1.7097,188,1,3.2764830012267576,4.092500000000007,3.4834999999999985,-0.0776
2026-05-29 23:31:52,73455.75,0.952,0.8431,0.7105,0.7201,128,1,1.7155390422827725,4.649100000000008,4.168599999999999,0.18209999999999993
2026-05-29 23:32:22,73446.55,0.3897,0.4314,0.4325,0.7045,47,1,-0.05161362057559077,4.695700000000007,4.939799999999998,-0.21619999999999995
2026-05-29 23:32:52,73473.75,0.5073,0.5465,0.4349,0.5708,58,1,0.12442672298001696,5.421300000000007,6.559999999999998,-0.2966
2026-05-29 23:33:22,73554.75,0.6972,0.634,0.6687,1.0921,127,1,1.4008188320377841,4.703100000000007,8.946699999999998,0.2026
2026-05-29 23:33:52,73545.05,0.2353,0.4711,0.5483,-1.1613,147,1,1.2053029432723792,5.7171000000000065,10.199699999999998,-0.07539999999999997
2026-05-29 23:34:22,73573.25,0.9793,0.8744,0.7298,0.6722,76,1,-0.04632817658204874,5.705800000000007,11.291899999999998,0.24039999999999995
2026-05-29 23:34:52,73557.45,0.8206,0.6873,0.6045,-0.9973,94,1,0.18706233496262767,1.6291000000000073,8.1608,0.2162
2026-05-29 23:35:32,73626.35,0.8898,0.8236,0.8232,0.9577,72,1,-0.3075256070112635,0.34090000000000775,10.3966,0.6704
2026-05-29 23:37:52,73680.95,0.8416,0.8029,0.8306,0.8526,62,0,-0.6700061081431211,7.262600000000008,11.896299999999998,0.2599999999999999
2026-05-29 23:38:22,73705.05,0.4283,0.5375,0.6351,-0.0048,46,0,-0.8722585401715811,10.724800000000007,14.397199999999998,0.1149
2026-05-29 23:38:52,73726.45,0.6065,0.5835,0.6861,-0.3819,180,0,1.2215134113609076,10.646900000000008,13.180499999999999,-0.21939999999999993
2026-05-29 23:39:22,73700.85,0.639,0.5735,0.5717,0.002,4,0,-1.566330554767355,4.2560000000000064,9.2701,0.03600000000000003
2026-05-29 23:39:52,73700.05,0.5757,0.5112,0.3826,-0.7655,70,0,-0.4745866337521932,2.234500000000007,12.5017,-0.07230000000000003
2026-05-29 23:40:22,73728.15,0.0351,0.2247,0.4319,-0.105,35,0,-0.9879707070434506,-1.8428999999999924,10.888199999999998,-0.3488
2026-05-29 23:40:52,73726.85,0.0746,0.2077,0.4786,-0.0624,23,0,-1.0666520760669271,-1.8416999999999923,10.539599999999998,-0.3035
2026-05-29 23:41:22,73725.25,0.1154,0.2542,0.4507,-0.1609,67,0,-0.28033832455264135,1.7282000000000077,9.822199999999999,0.02949999999999997
2026-05-29 23:41:52,73698.25,0.2437,0.4337,0.4925,0.1249,64,0,-0.32002147004773296,1.302500000000008,9.065199999999999,0.22599999999999998
2026-05-29 23:42:22,73704.65,0.883,0.8092,0.6844,0.2943,100,0,0.4047816171498794,0.9670000000000076,6.010899999999998,0.555
2026-05-29 23:42:52,73693.25,0.1122,0.2134,0.3148,-0.761,64,0,-0.18172871157231382,-0.09619999999999229,3.1807999999999983,-0.22029999999999997
2026-05-29 23:43:22,73678.75,0.4307,0.413,0.3613,-0.5914,60,0,-0.1011250870191031,-1.5361999999999922,-2.4388000000000014,-0.39620000000000005
2026-05-29 23:43:52,73681.25,0.7376,0.6637,0.5359,-1.1567,86,0,0.6721879126181669,-2.2197999999999922,-3.8015000000000017,0.4502999999999999
2026-05-29 23:44:22,73668.05,0.7197,0.6139,0.6561,-0.2202,93,0,1.0112570002355266,-2.7614999999999923,-1.0066000000000015,0.20090000000000002
2026-05-29 23:44:52,73685.85,0.5591,0.5196,0.6519,0.2578,38,0,-0.3843818929550241,-3.8720999999999925,-2.9258000000000015,-0.1441
2026-05-29 23:45:22,73698.75,0.4482,0.5208,0.6348,0.7771,86,0,1.0380139300708275,-1.6503999999999925,-2.2463000000000015,-0.09309999999999996
2026-05-29 23:45:52,73710.65,0.857,0.7646,0.6129,0.861,60,0,0.27495500003051054,3.1230000000000073,1.163199999999998,0.245
2026-05-29 23:46:22,73681.35,0.5676,0.5278,0.4643,-1.0675,143,0,2.512058202651512,2.1317000000000075,-0.6031000000000017,0.007000000000000006
2026-05-29 23:46:52,73656.95,0.1556,0.2129,0.349,-0.2156,65,0,0.3126721816212479,4.293200000000008,0.06489999999999821,-0.5517
2026-05-29 23:47:22,73667.55,0.6494,0.6016,0.6574,-0.0342,6,0,-1.1470860394388898,3.1211000000000073,-0.09220000000000184,0.07379999999999998
2026-05-29 23:47:52,73661.75,0.0193,0.2544,0.3608,-1.1216,111,0,1.5976733572592712,-1.268299999999992,-0.008900000000001684,0.04150000000000001
2026-05-29 23:48:22,73655.85,0.259,0.3459,0.4776,-0.0229,21,0,-0.9221362438940286,1.939200000000008,2.8722999999999987,-0.25570000000000004
2026-05-29 23:48:52,73655.35,0.715,0.6905,0.6452,-0.0035,9,0,-1.1614830232575744,2.3400000000000083,4.624699999999999,0.4361
2026-05-29 23:49:22,73657.65,0.5305,0.5552,0.5572,-0.1994,36,0,-0.45100173124313436,2.295100000000008,4.964399999999999,0.20930000000000004
2026-05-29 23:49:52,73668.25,0.8513,0.7779,0.7677,0.404,71,0,0.5471760461089448,3.247400000000008,7.110599999999999,0.08740000000000003
2026-05-29 23:50:22,73662.55,0.5339,0.5594,0.4809,0.0119,9,0,-0.9922368909666383,-1.5735999999999926,2.9490999999999987,0.0041999999999999815
2026-05-29 23:50:52,73631.45,0.1917,0.2991,0.4676,-0.0138,16,0,-0.8363200023236655,-2.722899999999992,-1.2212000000000012,-0.47880000000000006
2026-05-29 23:51:42,73642.25,0.1297,0.2421,0.4475,-0.1104,22,0,-0.6504566292025145,-1.8433999999999924,0.3543999999999987,-0.14569999999999997
2026-05-29 23:54:42,73596.15,0.9132,0.8151,0.6567,0.3091,40,1,-0.6229283698007029,-0.09429999999999245,-1.9901000000000013,0.5283
2026-05-29 23:56:03,73578.05,0.6288,0.6071,0.4845,-0.3477,84,1,0.6771993762888207,-1.1782999999999926,0.3654999999999984,-0.15970000000000006
2026-05-29 23:56:33,73552.35,0.2839,0.4223,0.3587,0.5636,20,1,-1.1473064354119877,-0.05469999999999253,-0.6209000000000017,-0.05840000000000001
2026-05-29 23:57:03,73525.55,0.4405,0.467,0.3829,-0.1644,58,1,-0.18983929136207214,-3.5817999999999923,-1.7134000000000014,-0.14009999999999995
2026-05-29 23:57:33,73540.75,0.8053,0.7489,0.6368,-0.0036,5,1,-1.5442996922710108,-3.8879999999999924,-2.4511000000000016,0.3266
2026-05-29 23:58:03,73543.65,0.1724,0.314,0.4843,0.1846,77,1,0.5193440883062573,-1.2321999999999924,-1.3156000000000014,-0.15300000000000002
2026-05-29 23:58:33,73534.65,0.9833,0.9198,0.6375,0.3381,56,1,-0.09013536496092629,-0.24609999999999238,-1.9953000000000014,0.17089999999999994
2026-05-29 23:59:03,73537.45,0.3476,0.3473,0.3232,-0.1557,38,1,-0.5150083007377035,1.6498000000000075,-1.4741000000000013,0.033299999999999996
2026-05-29 23:59:33,73531.65,0.5172,0.5158,0.6166,-0.4346,84,1,0.7968098758266391,2.3870000000000076,0.45399999999999885,-0.4039999999999999
2026-05-30 00:00:03,73547.55,0.4226,0.4033,0.4178,-2.8039,374,1,4.519991190007534,-1.1976999999999924,-4.066100000000001,0.055999999999999994
2026-05-30 00:00:33,73562.95,0.8748,0.7476,0.6337,-0.7012,97,1,0.42333217284999497,-1.9349999999999925,-4.190800000000001,0.2318
2026-05-30 00:01:03,73575.85,0.5153,0.5649,0.6089,0.6769,49,1,-0.2485903505271257,-1.1741999999999926,-1.4700000000000009,0.16159999999999997
2026-05-30 00:02:43,73555.75,0.8786,0.7865,0.6516,-0.2144,54,1,-0.1439743527489601,0.4019000000000075,-0.628500000000001,0.44999999999999996
2026-05-30 00:03:13,73543.25,0.3606,0.3762,0.3901,-0.4288,95,1,0.45451196473409583,-0.7674999999999925,-1.245100000000001,-0.4486
2026-05-30 00:03:43,73530.05,0.2618,0.3357,0.3267,-1.6493,127,1,0.8217054421799482,-3.1913999999999927,-3.7266000000000012,-0.4508
2026-05-30 00:04:13,73512.95,0.93,0.7386,0.856,-0.3687,142,1,0.9653179742334785,-2.5963999999999925,-4.789000000000001,0.36240000000000006
2026-05-30 00:04:43,73552.85,0.8847,0.8482,0.734,0.4208,66,1,-0.1895315256722853,-0.7998999999999923,-2.903900000000001,0.5125
2026-05-30 00:05:13,73574.85,0.6197,0.5797,0.5727,-0.3455,97,1,0.8323250030800945,0.18090000000000755,0.9303999999999988,-0.15890000000000004
2026-05-30 00:05:43,73566.35,0.1516,0.2717,0.3307,-0.2802,99,1,0.9276689422397705,2.117000000000008,0.23109999999999875,-0.5765
2026-05-30 00:06:13,73609.25,0.5272,0.5836,0.544,-0.0776,13,1,-1.3127295432579908,3.6201000000000074,0.9812999999999986,0.0039000000000000146
2026-05-30 00:06:43,73587.05,0.501,0.526,0.4195,-0.4229,26,1,-0.9324686575412892,1.1328000000000076,-0.5707000000000013,0.2543
2026-05-30 00:07:13,73606.55,0.2692,0.4261,0.5119,-0.0326,41,1,-0.5892587305007548,1.6735000000000075,1.1292999999999989,-0.15750000000000003
2026-05-30 00:07:43,73602.05,0.4912,0.5256,0.4526,0.0216,7,1,-1.2175117880715212,1.7073000000000076,1.5364999999999989,-0.00040000000000006697
2026-05-30 00:08:13,73618.65,0.9419,0.8285,0.651,1.1682,57,1,-0.10709444678695845,0.9532000000000075,2.7019999999999986,0.40240000000000004
2026-05-30 00:08:43,73664.45,0.9321,0.8226,0.7727,1.1959,53,1,-0.11952777788615436,5.002800000000008,7.623499999999998,0.29700000000000004
2026-05-30 00:09:13,73625.75,0.6482,0.6393,0.4918,0.0232,8,1,-0.9523030245022984,2.003400000000007,5.729099999999999,-0.18920000000000003
